DLiP-ID,P0007O
AATSC4v,-10.46438467829484
AATSC5Z,-2.627546465384303
AATSC5c,-0.0014395295420624433
AATSC5d,0.0787598409220031
AATSC5i,-0.030284099518762146
AATSC5m,-12.247176219300382
AATSC5p,-0.009595648836478928
AATSC5s,-0.5773785693434511
AATSC5v,-9.027491737517517
AATSC6Z,2.8259069880691503
AATSC6c,-0.0028905886635492727
AATSC6d,-0.09891438502808492
AATSC6i,-0.04373666540175132
AATSC6m,12.835795560548428
AATSC6p,0.024030826650799076
AATSC6s,-0.026131630088316513
AATSC6v,7.43607195329639
AATSC7Z,-1.8264954143332517
AATSC7c,0.00578819076361334
AATSC7d,-0.2127566755945135
AATSC7i,-0.42326828994381266
AATSC7m,-8.1307193897208
AATSC7p,-0.11667775593949233
AATSC7s,0.7354769945537797
AATSC7v,-13.049903065648472
AATSC8Z,-4.308535146372984
AATSC8c,-0.003951353165846445
AATSC8d,0.14219250435466652
AATSC8i,0.32451188158944144
AATSC8m,-20.15139850185987
AATSC8p,0.02001161741726985
AATSC8s,-0.9376407486642723
AATSC8v,-10.395557929374176
ATS0are,232.7434
ATS1are,248.5198
ATS2are,412.27200000000005
ATS3are,470.406
ATS4are,561.9890000000003
ATS5are,567.812
ATS6are,508.45380000000006
ATS7are,448.56290000000007
ATS8are,409.2250000000001
ATSC0dv,159.72972972972966
ATSC0pe,4.7177675675675665
ATSC0se,3.248271891891891
ATSC1dv,37.263858453047625
ATSC1pe,0.46522067202337364
ATSC1se,0.7116369517896269
ATSC2dv,60.56789221654083
ATSC2pe,2.6477434623812974
ATSC2se,1.5956108655953243
ATSC3dv,-61.60960960960962
ATSC3pe,-1.6195648648648673
ATSC3se,-1.2674378648648637
ATSC4dv,-65.71154938722509
ATSC4pe,-1.9284769174580019
ATSC4se,-1.694681472607741
ATSC5dv,-94.72096420745068
ATSC5pe,-4.303210299488677
ATSC5se,-2.5417020883856813
ATSC6dv,36.27213700186673
ATSC6pe,1.141181665449236
ATSC6se,0.537973037983928
ATSC7dv,34.444850255661066
ATSC7pe,4.47872527392257
ATSC7se,3.0583069130752367
ATSC8dv,-123.81649216784349
ATSC8pe,-5.555351132213292
ATSC8se,-3.0019114587289963
AXp-0dv,0.612419283496233
AXp-1dv,0.3526851741963458
AXp-2dv,0.19696630102934287
AXp-3dv,0.11359799305655716
AXp-4dv,0.06567648417986378
AXp-5dv,0.0355714631680517
AXp-6dv,0.020697361333962078
AXp-7dv,0.011884339439317132
BertzCT,809.098778438471
ECIndex,329
ETA_eta,16.611049671388656
GATS1dv,0.5666623280836482
GATS1pe,0.5544115045780398
GATS1se,0.4586472827726764
GATS2dv,0.7514616686190295
GATS2pe,0.5440591505672675
GATS2se,0.5883004309510411
GATS3dv,1.1839255499153982
GATS3pe,1.121227172265398
GATS3se,1.1912534864692295
GATS4dv,1.2078641747423482
GATS4pe,1.2554715005441814
GATS4se,1.3768635821068524
GATS5dv,1.2742357586012416
GATS5pe,1.5221902938517644
GATS5se,1.5248826344752464
GATS6dv,0.802361086800086
GATS6pe,0.6831606384351863
GATS6se,0.6511284391482042
GATS7dv,0.8681331077270168
GATS7pe,0.520622299598871
GATS7se,0.5305727344751962
GATS8dv,1.579398672393597
GATS8pe,2.0770136620698096
GATS8se,1.979260006590551
LogEE_A,4.0181887735656066
LogEE_D,87.0766672429559
MATS1dv,0.221329438249912
MATS1pe,0.09355340112500775
MATS1se,0.20784674793356825
MATS2dv,0.2158465298566821
MATS2pe,0.31946827100558745
MATS2se,0.2796166178954914
MATS3dv,-0.19285579996239907
MATS3pe,-0.17164525823597312
MATS3se,-0.19509417731141185
MATS4dv,-0.1729716795706645
MATS4pe,-0.1718687650751405
MATS4se,-0.219358647296155
MATS5dv,-0.243792066177853
MATS5pe,-0.3749861650093322
MATS5se,-0.32168550061278123
MATS6dv,0.09657614321246977
MATS6pe,0.10287283691512812
MATS6se,0.0704353387620385
MATS7dv,0.11081735288588086
MATS7pe,0.48785090017508403
MATS7se,0.48383571134067743
MATS8dv,-0.44124633028186333
MATS8pe,-0.6702909274454221
MATS8se,-0.5260582936669511
MAXaaCH,1.8851795162509448
MAXaasC,0.8435156840513984
MAXdsCH,1.7966535441337028
MAXsCH3,1.8395147024859326
MAXssNH,2.6111085128495843
MDEC-11,0.516459056608978
MDEC-12,3.02303325409553
MDEC-13,6.198694710190766
MDEC-22,2.869069152135301
MDEC-23,11.131408554460553
MDEC-33,7.32232107540351
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.6731944444444444
MINaasC,0.2858333333333334
MINdsCH,1.7966535441337028
MINsCH3,1.7837327569916854
MINssNH,2.6111085128495843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,292.7745194524383
SpAbs_A,26.497590350128704
SpAbs_D,174.15333448591178
SpMAD_A,1.2617900166727953
SpMAD_D,8.293015927900564
SpMax_A,2.4732596596306604
SpMax_D,87.0766672429559
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.58
TpiPC10,8.328273665819033
VAdjMat,5.523561956057013
VE1_DzZ,4.493988855392105
VE1_Dzi,4.507852802621573
VE1_Dzm,4.493973537598857
VE1_Dzp,4.4843470534563
VE1_Dzv,4.492469332734759
VE2_DzZ,0.21399946930438593
VE2_Dzi,0.21465965726769398
VE2_Dzm,0.21399873988565987
VE2_Dzp,0.21354033587887145
VE2_Dzv,0.21392711108260756
VE3_DzZ,2.244678038603393
VE3_Dzi,2.247758287894117
VE3_Dzm,2.2446746300904112
VE3_Dzp,2.2425302451280373
VE3_Dzv,2.244339858056615
VR1_DzZ,114.78705643116402
VR1_Dzi,114.2094906996884
VR1_Dzm,114.78816430351998
VR1_Dzp,115.97773210389614
VR1_Dzv,115.34647823233409
VR2_DzZ,5.466050306245906
VR2_Dzi,5.438547176175638
VR2_Dzm,5.46610306207238
VR2_Dzp,5.5227491478045785
VR2_Dzv,5.492689439634956
VR3_DzZ,5.4850160734007565
VR3_Dzi,5.479971744449916
VR3_Dzm,5.485025724898444
VR3_Dzp,5.495335552786591
VR3_Dzv,5.4898777977372735
Xch-3dv,0.19245008972987526
Xch-4dv,0.09622504486493763
Xch-5dv,0.14067290342713984
Xch-6dv,0.23626130425350583
Xch-7dv,0.25560472863677974
Xpc-4dv,2.3727050621306556
Xpc-5dv,3.440249945094845
Xpc-6dv,4.059891776401768
Zagreb1,116.0
Zagreb2,139.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.290362162162163
AATS1are,6.372302564102564
AATS2are,6.342646153846155
AATS3are,6.356837837837838
AATS4are,6.38623863636364
AATS5are,6.3090222222222225
AATS6are,5.844296551724138
AATS7are,6.230040277777778
AATS8are,6.295769230769232
AATSC0dv,4.317019722425126
AATSC0pe,0.12750723155588017
AATSC0se,0.08779113221329435
AATSC1dv,0.9554835500781442
AATSC1pe,0.011928735180086504
AATSC1se,0.018247101327939153
AATSC2dv,0.9318137264083204
AATSC2pe,0.040734514805866116
AATSC2se,0.024547859470697295
AATSC3dv,-0.8325622920217516
AATSC3pe,-0.021886011687363073
AATSC3se,-0.01712753871439005
AATSC4dv,-0.7467221521275579
AATSC4pe,-0.021914510425659114
AATSC4se,-0.01925774400690615
AATSC5dv,-1.052455157860563
AATSC5pe,-0.04781344777209642
AATSC5se,-0.02824113431539646
AATSC6dv,0.41692111496398543
AATSC6pe,0.01311703063734754
AATSC6se,0.006183598137746299
AATSC7dv,0.4784006979952926
AATSC7pe,0.06220451769336902
AATSC7se,0.042476484903822734
AATSC8dv,-1.9048691102745152
AATSC8pe,-0.0854669404955891
AATSC8se,-0.04618325321121533
AETA_eta,0.7910023653042217
ATSC0are,5.079389189189189
ATSC1are,0.29478977355734043
ATSC2are,2.846716289262233
ATSC3are,-1.764891891891892
ATSC4are,-1.9927310445580722
ATSC5are,-4.3776385682980266
ATSC6are,0.7541929875821773
ATSC7are,5.287623739956171
ATSC8are,-5.607862089116141
BCUTZ-1h,16.0131223332129
BCUTZ-1l,5.682006617819226
BCUTc-1h,0.44688559262626104
BCUTc-1l,-0.46600564736545586
BCUTd-1h,4.0439384867910455
BCUTd-1l,0.9715617093242163
BCUTi-1h,14.564986053346553
BCUTi-1l,10.319763344214909
BCUTm-1h,32.066543785581516
BCUTm-1l,11.693321420067232
BCUTp-1h,2.954574530195266
BCUTp-1l,0.7157160440782049
BCUTs-1h,7.014205229325039
BCUTs-1l,0.2989214509852255
BCUTv-1h,24.44183054906844
BCUTv-1l,14.681718339235353
BalabanJ,1.6849332286491503
Diameter,9
ETA_beta,27.0
GATS1are,0.5987364368708369
GATS2are,0.5519773318955385
GATS3are,1.141048561914765
GATS4are,1.2735250843196624
GATS5are,1.524427389119994
GATS6are,0.691076849030031
GATS7are,0.47569696079652046
GATS8are,2.0670268520671895
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,146.38725972621916
MATS1are,0.05506023241290398
MATS2are,0.31902231602323206
MATS3are,-0.17373072097411163
MATS4are,-0.16495149206839382
MATS5are,-0.35431343982978725
MATS6are,0.06314710881536019
MATS7are,0.534956268830886
MATS8are,-0.6284550231988046
MAXddssS,-3.5304974489795913
MAXsssCH,-0.1554441714957593
MINddssS,-3.5304974489795913
MINsssCH,-0.1554441714957593
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,31.70853590373761
SMR_VSA6,0.0
SMR_VSA7,47.36876832447249
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,117.61280348872515
SpAD_Dzi,138.3826291239099
SpAD_Dzm,117.61227620168322
SpAD_Dzp,147.02835664078043
SpAD_Dzv,149.44860858351257
SpAbs_Dt,292.7745194524383
SpDiam_A,4.900636710345793
SpDiam_D,126.52312653244437
SpMAD_Dt,13.941643783449443
SpMax_Dt,146.38725972621916
SsssssAs,0
VE1_Dzpe,4.5048169339480895
VE1_Dzse,4.503753904414518
VE2_Dzpe,0.21451509209276617
VE2_Dzse,0.21446447163878657
VE3_Dzpe,2.2470845987704635
VE3_Dzse,2.2468485947344004
VMcGowan,217.74999999999972
VR1_Dzpe,114.27468112664984
VR1_Dzse,114.33306806103867
VR2_Dzpe,5.441651482221421
VR2_Dzse,5.444431812430413
VR3_Dzpe,5.480542378539878
VR3_Dzse,5.481053183058673
mZagreb1,7.840277777777778
mZagreb2,4.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1372807888970051
AATSC1are,0.007558712142495909
AATSC2are,0.04379563521941897
AATSC3are,-0.023849890430971514
AATSC4are,-0.022644670960887184
AATSC5are,-0.04864042853664474
AATSC6are,0.008668884914737671
AATSC7are,0.07343921861050237
AATSC8are,-0.08627480137101755
AETA_beta,1.2857142857142858
BCUTdv-1h,6.033454337765788
BCUTdv-1l,0.6442323078125651
BCUTpe-1h,3.537080493696135
BCUTpe-1l,2.2266728507308224
BCUTse-1h,3.7682592541864444
BCUTse-1l,2.4248315991689644
ETA_alpha,10.133333333333333
ETA_dBeta,1.0
ETA_eta_B,0.5323662821080308
ETA_eta_F,19.1321958911195
ETA_eta_L,4.6626745501867015
ETA_eta_R,35.74324556250816
ETA_psi_1,0.5608856088560886
LabuteASA,123.25868745304294
LogEE_DzZ,58.5045749720786
LogEE_Dzi,69.23336223973021
LogEE_Dzm,58.50389262028802
LogEE_Dzp,72.81071639325054
LogEE_Dzv,74.48458231811493
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.441437607716427
PEOE_VSA7,37.964481650927475
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.6312522995142
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,136.4823693525222
SpAD_Dzse,135.15902014762418
SpAbs_DzZ,116.2684157336231
SpAbs_Dzi,137.58372324618006
SpAbs_Dzm,116.26995960436003
SpAbs_Dzp,149.48054128484773
SpAbs_Dzv,150.6472184517193
SpDiam_Dt,210.92913066153494
SpMAD_DzZ,5.600609689939293
SpMAD_Dzi,6.589649005900472
SpMAD_Dzm,5.600584581032534
SpMAD_Dzp,7.001350316227639
SpMAD_Dzv,7.116600408738694
SpMax_DzZ,58.5045749720786
SpMax_Dzi,69.23336223973021
SpMax_Dzm,58.50389262028802
SpMax_Dzp,72.81071639325054
SpMax_Dzv,74.48458231811493
VE1_Dzare,4.505639721604092
VE2_Dzare,0.21455427245733774
VE3_Dzare,2.2472672282840924
VR1_Dzare,114.21289643049039
VR2_Dzare,5.438709353832875
VR3_Dzare,5.480001564038487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396825
AETA_dBeta,0.047619047619047616
AETA_eta_B,0.025350775338477658
AETA_eta_F,0.9110569471961667
AETA_eta_L,0.22203212143746198
AETA_eta_R,1.7020593125003884
BCUTare-1h,3.581281545916276
BCUTare-1l,2.1741110231385257
ETA_beta_s,13.0
ETA_dPsi_A,0.15311439114391134
ETA_dPsi_B,0.0
ETA_eta_BR,0.7903662821080308
ETA_eta_FL,5.2191727300783635
ETA_eta_RL,9.881847280265065
LogEE_Dzpe,68.29404939620048
LogEE_Dzse,67.63176562100449
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,39.76971983154372
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,136.7767781035802
SpAbs_Dzpe,135.47793967367392
SpAbs_Dzse,134.1661647509684
SpDiam_DzZ,85.48092647803614
SpDiam_Dzi,101.60938662984776
SpDiam_Dzm,85.47863111683502
SpDiam_Dzp,103.51321298438023
SpDiam_Dzv,107.26372418810259
SpMAD_Dzpe,6.4991604453582
SpMAD_Dzse,6.436143816553532
SpMax_Dzpe,68.29404939620048
SpMax_Dzse,67.63176562100449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03763648962419194
AETA_eta_FL,0.24853203476563634
AETA_eta_RL,0.4705641562030983
DetourIndex,1500
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,11.323698910571437
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,31.208511550281603
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
ETA_beta_ns,14.0
ETA_shape_p,0.2138157894736842
ETA_shape_x,0.08223684210526316
ETA_shape_y,0.34539473684210525
GhoseFilter,True
LogEE_Dzare,68.44571706122318
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,135.68754592435192
SpDiam_Dzpe,100.08651121758963
SpDiam_Dzse,98.97155665940868
SpMAD_Dzare,6.513179909694295
SpMax_Dzare,68.44571706122318
TopoPSA(NO),72.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.964747601200976
VSA_EState9,24.81574984777862
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01746031746031748
FilterItLogS,-4.5589197633977445
SpDiam_Dzare,100.44832206956647
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6180180180180183
ETA_epsilon_2,0.8603174603174601
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5503546099290784
ETA_epsilon_5,0.8348484848484847
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17564513666208575
ETA_dEpsilon_B,0.06766340808893989
ETA_dEpsilon_C,-0.10798172857314586
ETA_dEpsilon_D,0.02546897546897542
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.516459056608978,3.02303325409553,6.198694710190766,0.0,2.869069152135301,11.131408554460553,0.0,7.32232107540351,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,44.574687999999995
BCUTDescriptor,"11.899999999999999,31.972072051667748,-0.21737732409839292,0.2419859202728973,6.247044001772477,12.635568680019151"
BPolDescriptor,26.543311999999997
TPSADescriptor,80.58000000000001
ALOGPDescriptor,"2.394,5.731236000000001,82.9517"
XLogPDescriptor,2.3489999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,304.0881635
ChiPathDescriptor,"15.198306133819765,9.881847280265065,9.902258462036592,7.398975230619107,6.293590343403256,4.367110563324848,2.544269763307589,2.1166675837908584,12.248050143391408,6.998691989150377,5.6312309674868235,3.6829714503916056,2.614885981803371,1.517401358791179,0.8314156840847116,0.564171637611407"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.09622504486493763,0.5790967373602185,0.7228499191421514,0.19245008972987526,0.09622504486493763,0.02282177322938192,0.15863756011296756,0.1752042400019582"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,1,0,1,1,0,0,0"
ChiClusterDescriptor,"2.3573366500459643,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.915514865380157,0.025499585890087693,0.17608292596477326,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,3,3,1,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.84920749758692,1.992819404646996,17.203233505834014,7.909573351800279,5.858904384785335"
FractionalPSADescriptor,0.26498893963033193
WienerNumbersDescriptor,"886.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.297185142494648,7.605998071665615,9.593717646526672,1.633674810210789,2.3280711733432957,2.4184867645129264"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,5.893877551020408,3.347107438016529"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1101.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"30.171120747625807,33.11395681943971,41.5482993280786,44.670389572547194,42.155583800598954"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2798657465815688,-0.10853908242171029,0.021238729846481227,-0.04173945000700524,0.015489658606038391"
EccentricConnectivityIndexDescriptor,329
AutocorrelationDescriptorPolarizability,"1654.0811528287047,1973.1489020633694,2747.1621932194817,2740.9616550374744,2574.5890434822372"
