DLiP-ID,T0084H
AATSC4d,-0.06705133756891435
AATSC4i,-0.16018311270476965
AATSC4m,-7.465046594592846
AATSC4p,-0.03733657921080997
AATSC4s,-0.09309597002025213
AATSC4v,-7.624143006809101
AATSC5Z,-0.8518518518518519
AATSC5c,-0.0019371089769335487
AATSC5d,-0.017400855590241637
AATSC5i,0.01943226114389836
AATSC5m,-3.9456532862501765
AATSC5p,-0.009830581649957128
AATSC5s,-0.07006481979753708
AATSC5v,-2.952846305028132
AATSC6Z,1.3076923076923077
AATSC6c,0.004189416897259894
AATSC6d,-0.02028954396280098
AATSC6i,0.09240922167749811
AATSC6m,6.019945560844983
AATSC6p,0.016407351230825772
AATSC6s,0.23383275704353276
AATSC6v,3.044147128298051
AATSC7Z,0.2916666666666667
AATSC7c,-0.006163449389952949
AATSC7d,-0.030393687131460283
AATSC7i,-0.10178726021266268
AATSC7m,1.1548361217048273
AATSC7p,-0.010539096998802008
AATSC7s,-0.1751179666099984
AATSC7v,-0.6443334598687323
AATSC8Z,0.8347107438016529
AATSC8c,0.005867676648292031
AATSC8d,0.029379262304245757
AATSC8i,-0.052379515599351924
AATSC8m,3.819656362251786
AATSC8p,-0.010862795193302997
AATSC8s,0.2612711156429645
AATSC8v,-0.10995779585107165
ATS0are,380.18809999999996
ATS1are,413.329
ATS2are,712.3056999999999
ATS3are,889.2708
ATS4are,959.636
ATS5are,964.5829999999999
ATS6are,858.1856
ATS7are,733.4907999999999
ATS8are,706.8107000000003
ATSC0dv,236.910394265233
ATSC0pe,6.726974193548385
ATSC0se,4.201089241935484
ATSC1dv,76.26060816279343
ATSC1pe,-0.040908428720068266
ATSC1se,-0.2674730923517212
ATSC2dv,6.243611978263405
ATSC2pe,0.9418506763787888
ATSC2se,0.7519531035379757
ATSC3dv,-99.48074921956295
ATSC3pe,-2.000510197710708
ATSC3se,-1.1034125697190442
ATSC4dv,-112.40351485720893
ATSC4pe,-2.1635426638917807
ATSC4se,-1.1805256282518173
ATSC5dv,-45.970169961845315
ATSC5pe,-2.1401680541103056
ATSC5se,-1.3130131160249712
ATSC6dv,50.87513007284077
ATSC6pe,3.054804682622265
ATSC6se,1.810848683922997
ATSC7dv,9.06590357266737
ATSC7pe,-1.6057210197710632
ATSC7se,-0.9170722263267485
ATSC8dv,104.57451728523522
ATSC8pe,3.9121213319458743
ATSC8se,2.806296172996886
AXp-0dv,0.5990457206803732
AXp-1dv,0.3331811048902313
AXp-2dv,0.18735197053896338
AXp-3dv,0.10934080534132802
AXp-4dv,0.06187958572928913
AXp-5dv,0.03445932977755534
AXp-6dv,0.021312263767172688
AXp-7dv,0.013252598082275144
BertzCT,1085.9586728577824
ECIndex,1051
ETA_eta,31.845159819290817
GATS1dv,0.5556754888429069
GATS1pe,0.7925405756890171
GATS1se,0.8628504782413113
GATS2dv,0.9893957961410833
GATS2pe,0.8420882817989259
GATS2se,0.8154140750096018
GATS3dv,1.1590578248901484
GATS3pe,1.01384873055055
GATS3se,0.9631262437799931
GATS4dv,1.105090615496771
GATS4pe,0.9347077583521088
GATS4se,0.8601655036048277
GATS5dv,1.0238325976131961
GATS5pe,1.0204125038609808
GATS5se,0.9704965166201182
GATS6dv,0.9165894697151314
GATS6pe,0.8049789135233771
GATS6se,0.8297891811724181
GATS7dv,0.9852236451935003
GATS7pe,1.226964347197273
GATS7se,1.292900096784807
GATS8dv,0.6337728801886705
GATS8pe,0.49052096914406124
GATS8se,0.4000878081805506
LogEE_A,4.419704659275402
LogEE_D,244.48960451768872
MATS1dv,0.30703966371611396
MATS1pe,-0.005800579320186743
MATS1se,-0.06072905518176668
MATS2dv,0.014333050393541165
MATS2pe,0.07614635698658002
MATS2se,0.09734545673649121
MATS3dv,-0.17831741743372334
MATS3pe,-0.1262873475283606
MATS3se,-0.1115359455915035
MATS4dv,-0.18270969381244373
MATS4pe,-0.1238544216053742
MATS4se,-0.10821297229270004
MATS5dv,-0.07426234670629359
MATS5pe,-0.12176004234857032
MATS5se,-0.11961450081485409
MATS6dv,0.09310587140476087
MATS6pe,0.19688804109830274
MATS6se,0.18688562903635192
MATS7dv,0.019771400042361362
MATS7pe,-0.12332774037952741
MATS7se,-0.11278519045468459
MATS8dv,0.2261768088405669
MATS8pe,0.29798806717276666
MATS8se,0.34227715699964284
MAXaaCH,2.1408141742051496
MAXaasC,1.1505003424809317
MAXdssC,-0.8291628063513554
MAXsCH3,2.090523035399528
MAXssNH,3.380013373126263
MAXsssN,2.2215628941889296
MDEC-11,0.05263157894736841
MDEC-12,3.1927241550237393
MDEC-13,2.236004726454414
MDEC-22,14.021724020566456
MDEC-23,24.172999512237553
MDEC-33,6.682145766619854
MDEN-22,0.8855150692461791
MDEN-23,0.6775103308728198
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.6923805246382928
MINaasC,0.5138774904522012
MINdssC,-0.8291628063513554
MINsCH3,1.5602205173430976
MINssNH,3.380013373126263
MINsssN,2.2215628941889296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,760.5249022775608
SpAbs_A,42.66873851009199
SpAbs_D,488.9792090353777
SpMAD_A,1.2929920760633937
SpMAD_D,14.817551788950835
SpMax_A,2.386610991870388
SpMax_D,244.48960451768872
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.71
TpiPC10,8.276553725297768
VAdjMat,6.169925001442312
VE1_DzZ,5.667642997259939
VE1_Dzi,5.673241603979057
VE1_Dzm,5.667615276935661
VE1_Dzp,5.628363454812794
VE1_Dzv,5.649887816224803
VE2_DzZ,0.17174675749272544
VE2_Dzi,0.1719164122417896
VE2_Dzm,0.1717459174828988
VE2_Dzp,0.17055646832766042
VE2_Dzv,0.1712087217037819
VE3_DzZ,2.9286958026538046
VE3_Dzi,2.9296831343075116
VE3_Dzm,2.9286909116625965
VE3_Dzp,2.921741185385805
VE3_Dzv,2.9255581578982275
VR1_DzZ,218.77737928746194
VR1_Dzi,218.32103302113418
VR1_Dzm,218.78081492964031
VR1_Dzp,223.74429544126573
VR1_Dzv,221.00158627655526
VR2_DzZ,6.629617554165513
VR2_Dzi,6.615788879428308
VR2_Dzm,6.629721664534555
VR2_Dzp,6.780130164886841
VR2_Dzv,6.69701776595622
VR3_DzZ,6.5819771483349605
VR3_Dzi,6.579889076544789
VR3_Dzm,6.581992852038942
VR3_Dzp,6.604426330067824
VR3_Dzv,6.592092347686397
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.17990472255183185
Xch-7dv,0.21995322769407796
Xpc-4dv,2.0306193401973855
Xpc-5dv,2.7172805229667127
Xpc-6dv,3.1386100075057475
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,3
AATS0are,6.132066129032258
AATS1are,6.358907692307692
AATS2are,6.2482956140350865
AATS3are,6.090895890410959
AATS4are,5.960472049689441
AATS5are,5.954216049382715
AATS6are,6.001297902097902
AATS7are,6.112423333333333
AATS8are,5.841410743801656
AATSC0dv,3.821135391374726
AATSC0pe,0.10849958376690944
AATSC0se,0.06775950390218523
AATSC1dv,1.1732401255814373
AATSC1pe,-0.000629360441847204
AATSC1se,-0.004114970651564941
AATSC2dv,0.05476852612511759
AATSC2pe,0.008261848038410428
AATSC2se,0.006596079855596278
AATSC3dv,-0.6813749946545408
AATSC3pe,-0.013702124641854165
AATSC3se,-0.007557620340541399
AATSC4dv,-0.6981584773739685
AATSC4pe,-0.013438153191874415
AATSC4se,-0.007332457318334269
AATSC5dv,-0.2837664812459587
AATSC5pe,-0.013210913914261145
AATSC5se,-0.008105019234722044
AATSC6dv,0.3557701403695159
AATSC6pe,0.021362270507848006
AATSC6se,0.012663277509951028
AATSC7dv,0.07554919643889475
AATSC7pe,-0.013381008498092194
AATSC7se,-0.007642268552722904
AATSC8dv,0.8642522089688861
AATSC8pe,0.03233158125575103
AATSC8se,0.023192530355346165
AETA_eta,0.9650048430088126
ATSC0are,7.10151774193548
ATSC1are,-0.1860637617065436
ATSC2are,1.0135302809573499
ATSC3are,-1.9583998439125827
ATSC4are,-2.104165426638921
ATSC5are,-2.2765528095733645
ATSC6are,3.312794562955249
ATSC7are,-2.0661343392299605
ATSC8are,4.353123439125895
BCUTZ-1h,16.004504439852532
BCUTZ-1l,5.719810752425612
BCUTc-1h,0.4292139402968825
BCUTc-1l,-0.5128848478508024
BCUTd-1h,3.204584238969257
BCUTd-1l,0.9728188731941668
BCUTi-1h,14.55315347614544
BCUTi-1l,10.31170486515579
BCUTm-1h,32.06224646905249
BCUTm-1l,11.733458419928356
BCUTp-1h,2.936287185530553
BCUTp-1l,0.7415763862272926
BCUTs-1h,7.008295307521583
BCUTs-1l,0.61010515718886
BCUTv-1h,24.44071385833895
BCUTv-1l,14.701148164837067
BalabanJ,1.1560908134351098
Diameter,19
ETA_beta,39.75
GATS1are,0.823158814144385
GATS2are,0.8512669404461899
GATS3are,1.0042845458841547
GATS4are,0.9103708730678028
GATS5are,1.0117462508315958
GATS6are,0.797762095962549
GATS7are,1.2687364158032857
GATS8are,0.4468425547738835
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,380.2624511387804
MATS1are,-0.024991306073335773
MATS2are,0.07761977692765333
MATS3are,-0.1171086631064494
MATS4are,-0.11410233121409934
MATS5are,-0.1226883222928596
MATS6are,0.20225486663465256
MATS7are,-0.15032036541030136
MATS8are,0.3140914577380867
MAXssCH2,0.9887959539527059
MAXsssCH,-0.1794603627218585
MINssCH2,0.03580454105085673
MINsssCH,-0.1794603627218585
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.518155470376861
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,37.463680670636684
SMR_VSA7,57.80130579417211
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,397.33702589010727
SpAD_Dzi,391.4888946911735
SpAD_Dzm,397.39519021253244
SpAD_Dzp,474.9048051618787
SpAD_Dzv,458.65068967600575
SpAbs_Dt,760.5249022775606
SpDiam_A,4.771443019536797
SpDiam_D,378.95786625659224
SpMAD_Dt,23.046209159926086
SpMax_Dt,380.2624511387804
SsssssAs,0
VE1_Dzpe,5.67257305562923
VE1_Dzse,5.671410418331507
VE2_Dzpe,0.17189615320088575
VE2_Dzse,0.17186092176762144
VE3_Dzpe,2.9295652849735223
VE3_Dzse,2.9293603063071725
VMcGowan,350.74000000000126
VR1_Dzpe,218.2702769320841
VR1_Dzse,218.38717412651872
VR2_Dzpe,6.614250816123761
VR2_Dzse,6.617793155349052
VR3_Dzpe,6.579656565781878
VR3_Dzse,6.580191984091786
mZagreb1,9.86111111111111
mZagreb2,7.333333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11454060874089483
AATSC1are,-0.0028625194108699015
AATSC2are,0.008890616499625876
AATSC3are,-0.013413697561045088
AATSC4are,-0.013069350476018144
AATSC5are,-0.014052795120823237
AATSC6are,0.0231663955451416
AATSC7are,-0.01721778616024967
AATSC8are,0.035976226769635494
AETA_beta,1.2045454545454546
BCUTdv-1h,6.022115019361903
BCUTdv-1l,0.6503286021495386
BCUTpe-1h,3.5009722065985325
BCUTpe-1l,2.265064831845259
BCUTse-1h,3.7138878794634675
BCUTse-1l,2.4605012436669202
ETA_alpha,15.833333333333334
ETA_dBeta,-3.75
ETA_eta_B,0.40184187387654546
ETA_eta_F,29.18397783782201
ETA_eta_L,8.430283889248921
ETA_eta_R,61.02913765711283
ETA_psi_1,0.5722891566265061
LabuteASA,197.23242778526756
LogEE_DzZ,198.53369684445823
LogEE_Dzi,195.7810267304386
LogEE_Dzm,198.562112635163
LogEE_Dzp,237.06253268140966
LogEE_Dzv,229.24546521072352
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.37947212032425
PEOE_VSA8,49.39229224605279
PEOE_VSA9,29.91955713058833
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,397.0211523417679
SpAD_Dzse,399.5166496750753
SpAbs_DzZ,395.60581305832284
SpAbs_Dzi,390.2135537905482
SpAbs_Dzm,395.66679028496947
SpAbs_Dzp,479.5952450192166
SpAbs_Dzv,461.12695812166686
SpDiam_Dt,558.3268900636581
SpMAD_DzZ,12.040515936063857
SpMAD_Dzi,11.863299839126471
SpMAD_Dzm,12.042278491288862
SpMAD_Dzp,14.391054701875111
SpMAD_Dzv,13.898505747757751
SpMax_DzZ,198.53369684445823
SpMax_Dzi,195.7810267304386
SpMax_Dzm,198.562112635163
SpMax_Dzp,237.06253268140966
SpMax_Dzv,229.24546521072352
VE1_Dzare,5.674006165272172
VE2_Dzare,0.1719395807658234
VE3_Dzare,2.9298178914415445
VR1_Dzare,218.1097153529194
VR2_Dzare,6.609385313724831
VR3_Dzare,6.5789206860933085
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47979797979797983
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.012177026481107439
AETA_eta_F,0.8843629647824851
AETA_eta_L,0.2554631481590582
AETA_eta_R,1.8493678077912978
BCUTare-1h,3.554923105593887
BCUTare-1l,2.2153898325833654
ETA_beta_s,21.75
ETA_dPsi_A,0.14171084337349382
ETA_dPsi_B,0.0
ETA_eta_BR,0.7458418738765454
ETA_eta_FL,7.582087799247629
ETA_eta_RL,16.01237168849655
LogEE_Dzpe,198.55887046634777
LogEE_Dzse,199.8043295487612
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,53.274750581414054
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,40.7184804702601
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,393.65758183151024
SpAbs_Dzpe,395.6490613337898
SpAbs_Dzse,398.19261195593265
SpDiam_DzZ,311.08422490252013
SpDiam_Dzi,305.9198427114988
SpDiam_Dzm,311.12449562514706
SpDiam_Dzp,360.24737450446986
SpDiam_Dzv,354.9463622908974
SpMAD_Dzpe,12.030944010356603
SpMAD_Dzse,12.106565141668948
SpMax_Dzpe,198.55887046634777
SpMax_Dzse,199.8043295487612
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.022601268905349862
AETA_eta_FL,0.22976023634083725
AETA_eta_RL,0.48522338449989544
DetourIndex,6047
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,65.81615791136844
EState_VSA5,0.0
EState_VSA6,30.709794059286956
EState_VSA7,11.446429838927525
EState_VSA8,34.38108297540443
EState_VSA9,14.704819995694464
ETA_beta_ns,18.0
ETA_shape_p,0.10526315789473682
ETA_shape_x,0.0
ETA_shape_y,0.30947368421052635
GhoseFilter,True
LogEE_Dzare,196.88215126288918
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,392.15823566471295
SpDiam_Dzpe,310.6916244037538
SpDiam_Dzse,312.5997564922236
SpMAD_Dzare,11.929017631257887
SpMax_Dzare,196.88215126288918
TopoPSA(NO),100.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.36361636012428
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020202020202020183
FilterItLogS,-6.43271686337234
SpDiam_Dzare,308.2217404665753
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5865591397849457
ETA_epsilon_2,0.8383838383838383
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5467592592592584
ETA_epsilon_5,0.8076190476190476
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14462365591397874
ETA_dEpsilon_B,0.03979988052568728
ETA_dEpsilon_C,-0.10482377538829146
ETA_dEpsilon_D,0.030764790764790773
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.05263157894736841,3.1927241550237393,2.236004726454414,0.0,14.021724020566456,24.172999512237553,0.0,6.682145766619854,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.8855150692461791,0.6775103308728198,0.0"
APolDescriptor,72.38299699999996
BCUTDescriptor,"11.9882485759005,31.972072671240895,-0.33283576742710397,0.2596329814604203,4.183976316032267,10.925991045112747"
BPolDescriptor,43.45700299999999
TPSADescriptor,128.70999999999998
ALOGPDescriptor,"2.4131000000000045,5.823051610000022,131.69899999999998"
XLogPDescriptor,2.8880000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,467.19911102000015
ChiPathDescriptor,"23.208531534440656,16.012371688496554,14.301591654496494,11.535352572165815,9.576630075800246,7.387380285423111,5.355543235785466,3.709689302007235,19.768508782452315,11.994519776048326,9.180246556409205,6.77912993116234,4.888487272613843,3.2736363288677572,2.152538640484441,1.41802799480344"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3860827634879543,0.5727769217013462,0.0,0.0,0.07905694150420949,0.17990472255183187,0.21995322769407794"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0965298952750597,0.0,0.24759975994224814,0.0,1.0126056202967375,0.0,0.10818982562097329,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,7,1,2,5,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.5589348938231,2.0472404513279727,26.39269990909958,7.599294963966327,15.705417883109474"
FractionalPSADescriptor,0.2754928187234716
WienerNumbersDescriptor,"3905.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.239702158311131,6.562611869772599,8.211892614766041,2.030619340197386,2.7172805229667136,2.873289923590775"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,6,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3169.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"43.251061651455245,42.49593958262108,59.29757767675557,55.21590018517403,50.99421349293408"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7127033404657807,-0.4173703212544954,0.0701355144915784,0.06899916349756649,-0.07299804688248993"
EccentricConnectivityIndexDescriptor,1051
AutocorrelationDescriptorPolarizability,"2330.233600737858,2691.770619890543,3645.5984144971094,3507.265114753025,3146.6551043474606"
