DLiP-ID,T0081H
AATSC5m,-0.774906196635367
AATSC5p,0.02138521676013604
AATSC5s,-0.370867344460222
AATSC5v,3.5045667046096
AATSC6Z,0.5862079372264977
AATSC6c,-0.0012391087206625848
AATSC6d,-0.0162164881042201
AATSC6i,0.003722149972594191
AATSC6m,2.8362780010914936
AATSC6p,0.009913733435177582
AATSC6s,-0.10734215806269518
AATSC6v,4.076814570142259
AATSC7Z,0.7347622198233333
AATSC7c,0.007962294500598358
AATSC7d,-0.020562732875996793
AATSC7i,0.10363141218306374
AATSC7m,3.383949008310989
AATSC7p,-0.004908971136054863
AATSC7s,0.3269059880648834
AATSC7v,0.5399633880258504
AATSC8Z,-2.3954536635840387
AATSC8c,-0.009739362582898637
AATSC8d,-0.022363060208239027
AATSC8i,0.1890643759354825
AATSC8m,-11.124349874254674
AATSC8p,0.014061070131748715
AATSC8s,-0.74934467222833
AATSC8v,-4.150133715565285
ATS0are,291.66469999999987
ATS1are,310.91600000000005
ATS2are,510.7449000000001
ATS3are,707.5399999999997
ATS4are,766.158
ATS5are,706.5070000000002
ATS6are,539.946
ATS7are,479.75879999999984
ATS8are,439.4730000000002
ATSC0dv,173.91489361702133
ATSC0pe,5.449863829787231
ATSC0se,3.5587409361702105
ATSC1dv,35.55681303757362
ATSC1pe,-0.7600559076505262
ATSC1se,-0.4710305079221368
ATSC2dv,1.9162516976007424
ATSC2pe,1.9290915346310529
ATSC2se,1.5502979212313266
ATSC3dv,-62.064735174287016
ATSC3pe,-1.6598354911724755
ATSC3se,-0.8707087134449971
ATSC4dv,-17.936622906292442
ATSC4pe,-0.22217519239474384
ATSC4se,-0.3405245269352642
ATSC5dv,-15.405160706201903
ATSC5pe,-2.1199695337256657
ATSC5se,-1.5686196921684017
ATSC6dv,30.48211860570394
ATSC6pe,-0.16339882299682992
ATSC6se,-0.4497024735174284
ATSC7dv,-9.263014938886371
ATSC7pe,1.6303983250339504
ATSC7se,0.9195514676324125
ATSC8dv,-96.68175645088274
ATSC8pe,-3.5212737890448196
ATSC8se,-1.9558979049343586
AXp-0dv,0.549549604764635
AXp-1dv,0.304119155097806
AXp-2dv,0.17013657534941046
AXp-3dv,0.09825074301483187
AXp-4dv,0.055563969848981085
AXp-5dv,0.03166619167454777
AXp-6dv,0.01706490637865871
AXp-7dv,0.009392601078680477
BertzCT,859.1051700187547
ECIndex,668
ETA_eta,20.49237568044095
GATS1dv,0.5721775864737868
GATS1pe,0.8317155944189599
GATS1se,0.8221312352062473
GATS2dv,0.8333254721847996
GATS2pe,0.432925374108202
GATS2se,0.35923436041741685
GATS3dv,1.0319911581227945
GATS3pe,0.910785243555221
GATS3se,0.8610485486044823
GATS4dv,0.9585460042524697
GATS4pe,0.8613871432898148
GATS4se,0.8317358459607759
GATS5dv,1.107723258445059
GATS5pe,1.2803779485180078
GATS5se,1.3317749745387581
GATS6dv,0.9228012940760674
GATS6pe,0.9817095436570217
GATS6se,1.0356399198150286
GATS7dv,1.0851166613339351
GATS7pe,0.8638715018070192
GATS7se,0.9263297466354031
GATS8dv,1.488741305183683
GATS8pe,1.6814475161589049
GATS8se,1.7161743744608124
LogEE_A,4.178746035992671
LogEE_D,156.02312023679562
MATS1dv,0.19610462242151594
MATS1pe,-0.13377090516604775
MATS1se,-0.12695635366791347
MATS2dv,0.0062392953266455185
MATS2pe,0.2004411794837146
MATS2se,0.24668262216980613
MATS3dv,-0.1433574038173989
MATS3pe,-0.12234645541977839
MATS3se,-0.09828528758195157
MATS4dv,-0.037576130024676455
MATS4pe,-0.01485313271040482
MATS4se,-0.03486263201800039
MATS5dv,-0.0355829093289333
MATS5pe,-0.15626293053056783
MATS5se,-0.17706522878528974
MATS6dv,0.0915300546448087
MATS6pe,-0.015657363031257882
MATS6se,-0.06599093029565477
MATS7dv,-0.03209363020960768
MATS7pe,0.18026496335128675
MATS7se,0.15569796025998972
MATS8dv,-0.3732566674822606
MATS8pe,-0.43382438600847406
MATS8se,-0.3690197628106867
MAXaaCH,1.9700453688260327
MAXaasC,1.163302208854157
MAXdssC,-0.034400331544731655
MAXsNH2,5.414777812644207
MAXssNH,2.8824701331149742
MDEC-22,12.829240287694304
MDEC-23,25.792897727044966
MDEC-33,7.678546954854892
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.4814111366353723
MINaaCH,1.639852582524806
MINaasC,0.49466936465944444
MINdssC,-0.7517360180341119
MINsNH2,5.414777812644207
MINssNH,2.8824701331149742
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,510.70705472861175
SpAbs_A,32.96369922538743
SpAbs_D,312.0462404735914
SpMAD_A,1.267834585591824
SpMAD_D,12.001778479753511
SpMax_A,2.393446259059441
SpMax_D,156.02312023679562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.27
TpiPC10,8.203406676878348
VAdjMat,5.807354922057604
VE1_DzZ,5.004097657340061
VE1_Dzi,5.001707504812064
VE1_Dzm,5.00409786245186
VE1_Dzp,5.002163456807306
VE1_Dzv,5.0060684970217
VE2_DzZ,0.19246529451307928
VE2_Dzi,0.19237336556969475
VE2_Dzm,0.1924653024019946
VE2_Dzp,0.19239090218489638
VE2_Dzv,0.19254109603929617
VE3_DzZ,2.5657685532969974
VE3_Dzi,2.565290800125768
VE3_Dzm,2.5657685942857644
VE3_Dzp,2.565381955239085
VE3_Dzv,2.566162320928166
VR1_DzZ,154.13578282493512
VR1_Dzi,154.39288841189784
VR1_Dzm,154.1360929167711
VR1_Dzp,154.69985280539592
VR1_Dzv,154.1771784720988
VR2_DzZ,5.928299339420581
VR2_Dzi,5.938188015842225
VR2_Dzm,5.928311266029658
VR2_Dzp,5.9499943386690735
VR2_Dzv,5.929891479696108
VR3_DzZ,5.993345365621506
VR3_Dzi,5.995012022048907
VR3_Dzm,5.993347377429007
VR3_Dzp,5.996998251121815
VR3_Dzv,5.993613895671221
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10286507530199507
Xch-7dv,0.16883655618111415
Xpc-4dv,1.5461060685236145
Xpc-5dv,1.9487346985046106
Xpc-6dv,2.454970414252379
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2056319148936145
AATS1are,6.345224489795919
AATS2are,6.153553012048194
AATS3are,6.047350427350425
AATS4are,5.939209302325581
AATS5are,6.038521367521369
AATS6are,5.9994000000000005
AATS7are,6.150753846153844
AATS8are,6.2781857142857165
AATSC0dv,3.700316885468539
AATSC0pe,0.11595454956994107
AATSC0se,0.07571789225894064
AATSC1dv,0.7256492456647677
AATSC1pe,-0.015511345054092372
AATSC1se,-0.009612867508615036
AATSC2dv,0.023087369850611356
AATSC2pe,0.023242066682301842
AATSC2se,0.018678288207606343
AATSC3dv,-0.5304678220024531
AATSC3pe,-0.014186628129679277
AATSC3se,-0.007441954815769206
AATSC4dv,-0.13904358842087164
AATSC4pe,-0.001722288313137549
AATSC4se,-0.002639725015002048
AATSC5dv,-0.13166804022394787
AATSC5pe,-0.018119397724150988
AATSC5se,-0.013407005915969245
AATSC6dv,0.33869020673004374
AATSC6pe,-0.0018155424777425548
AATSC6se,-0.0049966941501936495
AATSC7dv,-0.11875660178059451
AATSC7pe,0.02090254262864039
AATSC7se,0.011789121379902723
AATSC8dv,-1.3811679492983249
AATSC8pe,-0.05030391127206885
AATSC8se,-0.02794139864191941
AETA_eta,0.7881682954015751
ATSC0are,5.810910638297869
ATSC1are,-0.8514664101403352
ATSC2are,2.299834404708011
ATSC3are,-1.6518456315074685
ATSC4are,-0.36233345405160566
ATSC5are,-2.438228610230873
ATSC6are,-0.403437392485287
ATSC7are,1.8181610683567209
ATSC8are,-3.61907967406066
BCUTZ-1h,8.029046273997995
BCUTZ-1l,5.685704499006839
BCUTc-1h,0.4272959642170035
BCUTc-1l,-0.3557144667002524
BCUTd-1h,3.181786170433232
BCUTd-1l,0.9714970712758176
BCUTi-1h,14.552256093977652
BCUTi-1l,10.94666051558712
BCUTm-1h,16.01443272407633
BCUTm-1l,11.697163543541313
BCUTp-1h,1.9995754291387835
BCUTp-1l,0.7415329311793264
BCUTs-1h,7.009374772110517
BCUTs-1l,1.2155026569199752
BCUTv-1h,20.905996024813543
BCUTv-1l,14.700682342263924
BalabanJ,1.4081354440997118
Diameter,16
ETA_beta,32.75
GATS1are,0.8447009321228953
GATS2are,0.3967322932864352
GATS3are,0.8925518974696459
GATS4are,0.8525962234668795
GATS5are,1.2983726338351245
GATS6are,0.9964313158030921
GATS7are,0.8627378081933125
GATS8are,1.697616882108785
HybRatio,0.25
Lipinski,True
LogEE_Dt,255.35352736430588
MATS1are,-0.14054813951732537
MATS2are,0.22411562469108925
MATS3are,-0.1141924152086986
MATS4are,-0.02271811977441395
MATS5are,-0.16855522605893886
MATS6are,-0.03625661875483925
MATS7are,0.18853475137801612
MATS8are,-0.41817085938745574
MAXssCH2,0.8504049988026429
MAXsssCH,0.18077013994533941
MINssCH2,0.2025650300472004
MINsssCH,0.18077013994533941
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,251.81963991948032
SpAD_Dzi,247.848297770489
SpAD_Dzm,251.8466486096777
SpAD_Dzp,303.4821360782342
SpAD_Dzv,284.8034277703902
SpAbs_Dt,510.70705472861175
SpDiam_A,4.786892518118883
SpDiam_D,241.3343549693958
SpMAD_Dt,19.64257902802353
SpMax_Dt,255.35352736430588
SsssssAs,0
VE1_Dzpe,5.003818927925398
VE1_Dzse,5.004134324722754
VE2_Dzpe,0.19245457415097683
VE2_Dzse,0.19246670479702901
VE3_Dzpe,2.565712851510844
VE3_Dzse,2.5657758807415965
VMcGowan,268.93000000000023
VR1_Dzpe,154.15802109927748
VR1_Dzse,154.13301109415855
VR2_Dzpe,5.929154657664518
VR2_Dzse,5.928192734390714
VR3_Dzpe,5.9934896323832625
VR3_Dzse,5.993327383063224
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12363639655952911
AATSC1are,-0.017376865513068065
AATSC2are,0.027708848249494107
AATSC3are,-0.014118338730833065
AATSC4are,-0.002808786465516323
AATSC5are,-0.02083956077120404
AATSC6are,-0.004482637694280966
AATSC7are,0.023309757286624627
AATSC8are,-0.05170113820086657
AETA_beta,1.2596153846153846
BCUTdv-1h,6.0232269066774515
BCUTdv-1l,1.8922141559475028
BCUTpe-1h,3.5011651832889457
BCUTpe-1l,2.2348948789342047
BCUTse-1h,3.7140769816464267
BCUTse-1l,2.4307747217442706
ETA_alpha,12.200000000000001
ETA_dBeta,1.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,24.836859939503242
ETA_eta_L,5.989716230239732
ETA_eta_R,45.32923561994419
ETA_psi_1,0.5622119815668206
LabuteASA,151.09458491937372
LogEE_DzZ,125.95514963006983
LogEE_Dzi,123.97011624347559
LogEE_Dzm,125.9685280460982
LogEE_Dzp,150.7958907811761
LogEE_Dzv,141.98729901617506
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.57274217217985
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,250.69846999882503
SpAD_Dzse,251.9808378936801
SpAbs_DzZ,250.7317278315683
SpAbs_Dzi,246.7450811729433
SpAbs_Dzm,250.76175881945375
SpAbs_Dzp,306.39320980991505
SpAbs_Dzv,286.12955535125445
SpDiam_Dt,362.86619605309136
SpMAD_DzZ,9.68537076613386
SpMAD_Dzi,9.5326268373265
SpMAD_Dzm,9.686409561910681
SpMAD_Dzp,11.672389849162853
SpMAD_Dzv,10.953977991168854
SpMax_DzZ,125.95514963006983
SpMax_Dzi,123.97011624347559
SpMax_Dzm,125.9685280460982
SpMax_Dzp,150.7958907811761
SpMax_Dzv,141.98729901617506
VE1_Dzare,5.003581951392027
VE2_Dzare,0.19244545966892412
VE3_Dzare,2.565665491254915
VR1_Dzare,154.16787484114863
VR2_Dzare,5.929533647736486
VR3_Dzare,5.993553550088549
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.019057291115506095
AETA_eta_F,0.9552638438270478
AETA_eta_L,0.2303737011630666
AETA_eta_R,1.7434321392286227
BCUTare-1h,3.5551173588544955
BCUTare-1l,2.1850993553552795
ETA_beta_s,15.75
ETA_dPsi_A,0.15178801843317935
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.429007763130206
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,125.397685592577
LogEE_Dzse,126.03527561530133
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.0606595891992
SpAbs_Dzpe,249.53565576287744
SpAbs_Dzse,250.90427785060953
SpDiam_DzZ,194.75061441205304
SpDiam_Dzi,191.10539968428782
SpDiam_Dzm,194.77178588843063
SpDiam_Dzp,234.49082566368693
SpDiam_Dzv,220.98505765288638
SpMAD_Dzpe,9.642248846108656
SpMAD_Dzse,9.691570688218466
SpMax_Dzpe,125.397685592577
SpMax_Dzse,126.03527561530133
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.24726952935116175
AETA_eta_RL,0.47764323051422836
DetourIndex,3258
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,11.126902983393991
EState_VSA4,36.07675412685558
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,17.0
ETA_shape_p,0.14754098360655735
ETA_shape_x,0.0
ETA_shape_y,0.3688524590163934
GhoseFilter,True
LogEE_Dzare,124.58472002977159
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,247.75529394507146
SpDiam_Dzpe,193.8082252913465
SpDiam_Dzse,194.88544958955654
SpMAD_Dzare,9.579256138046123
SpMax_Dzare,124.58472002977159
TopoPSA(NO),116.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.206244718897576
SpDiam_Dzare,192.47484442602018
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5957446808510639
ETA_epsilon_2,0.8346153846153842
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7483870967741933
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.15520414031052315
ETA_dEpsilon_B,0.060151460512080646
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.08622828784119085
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,12.829240287694304,25.792897727044966,0.0,7.678546954854892,0.0,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,54.90865299999997
BCUTDescriptor,"11.850000000000014,15.996934326040323,-0.3316439467246809,0.25927937031064474,3.989711154858367,9.844562195068011"
BPolDescriptor,24.873346999999995
TPSADescriptor,116.27
ALOGPDescriptor,"2.0484,4.19594256,95.39240000000001"
XLogPDescriptor,3.2680000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.15829169999995
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619184,8.904143419676153,7.277305417035279,5.759275445880774,4.098030404565764,3.179506733351144,14.28828972388051,8.515336342738571,6.635326438627008,4.71603566471193,3.333838190938864,2.406630567265628,1.3993223230500136,0.8735119003172841"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.10286507530199507,0.16883655618111412"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.052198841323242,0.0,0.3678511301977579,0.0,0.8459978328573396,0.0,0.08273327331889536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,0,4,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.700382765195,2.026937798661346,15.303079870011075,7.380092304816104,7.922987565194981"
FractionalPSADescriptor,0.3311042420132608
WienerNumbersDescriptor,"1946.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.925415055298891,5.480922440157205,6.916612397308753,1.5461060685236148,1.9487346985046106,2.2616554085374596"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.40334801045228,29.661003664119473,42.51509653118396,41.989915351106376,37.986191282504066"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.41146138513118913,-0.2180125275879926,0.03647370311900289,-3.9558405608008365E-5,-0.011896795946264766"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"1700.635831556892,1971.841292534773,2697.5313025074765,2665.499881671837,2181.1194770039515"
