DLiP-ID,T004SF
AATSC6s,-0.2667361111111113
AATSC6v,10.051372442947722
AATSC7Z,0.7027777777777781
AATSC7c,0.004443145509961647
AATSC7d,-0.10555555555555556
AATSC7i,-0.07873946181516381
AATSC7m,3.404557536111109
AATSC7p,-0.006095209700997216
AATSC7s,-0.21666666666666679
AATSC7v,3.3949190024608678
AATSC8Z,-3.077908496732026
AATSC8c,-0.0012820218477610195
AATSC8d,-0.08496732026143788
AATSC8i,-0.26723761739934937
AATSC8m,-14.434195837124186
AATSC8p,-0.05002347612201755
AATSC8s,-1.0321568627450983
AATSC8v,-14.24747431416364
ATS0are,194.58000000000004
ATS1are,199.14999999999998
ATS2are,313.18000000000006
ATS3are,424.86999999999983
ATS4are,432.65999999999997
ATS5are,382.91999999999996
ATS6are,296.2799999999999
ATS7are,256.17999999999995
ATS8are,225.77999999999997
ATSC0dv,125.86666666666662
ATSC0pe,4.624746666666666
ATSC0se,3.4763594666666666
ATSC1dv,20.871111111111123
ATSC1pe,-0.5845715555555561
ATSC1se,-0.38411918222222186
ATSC2dv,15.488888888888889
ATSC2pe,0.2255155555555551
ATSC2se,0.030384888888887848
ATSC3dv,14.164444444444449
ATSC3pe,1.9170791111111098
ATSC3se,1.3715689244444438
ATSC4dv,-38.097777777777786
ATSC4pe,0.1797808888888895
ATSC4se,0.4262670755555559
ATSC5dv,-5.72888888888889
ATSC5pe,-0.0018448888888874908
ATSC5se,0.333862417777778
ATSC6dv,21.013333333333335
ATSC6pe,-0.47784799999999916
ATSC6se,-0.6296610133333338
ATSC7dv,-12.222222222222221
ATSC7pe,-0.3739222222222235
ATSC7se,-0.615919555555555
ATSC8dv,-67.38222222222223
ATSC8pe,-2.1598462222222237
ATSC8se,-1.4688260622222198
AXp-0dv,0.5327354971910274
AXp-1dv,0.29213697572962916
AXp-2dv,0.15521967852627638
AXp-3dv,0.08485698458171168
AXp-4dv,0.04775990909328123
AXp-5dv,0.02646630432102853
AXp-6dv,0.01543539380144297
AXp-7dv,0.0096127168675483
BertzCT,552.416540570078
ECIndex,276
ETA_eta,12.430878048120723
GATS1dv,0.5276961454346639
GATS1pe,0.75536622244278
GATS1se,0.7791355073447888
GATS2dv,0.6865995762711866
GATS2pe,0.5663492919251791
GATS2se,0.5937431326626137
GATS3dv,0.8648692448773087
GATS3pe,0.6865479725940722
GATS3se,0.6979819213080685
GATS4dv,1.1452361665004989
GATS4pe,1.0344253408602175
GATS4se,1.003111885706027
GATS5dv,1.0915792581272579
GATS5pe,1.091672733655805
GATS5se,1.0323674225025714
GATS6dv,0.8952098781779664
GATS6pe,1.0250624538713469
GATS6se,1.046743641317338
GATS7dv,1.0771318855932206
GATS7pe,1.1036045037421869
GATS7se,1.190349010129217
GATS8dv,1.534887524925225
GATS8pe,1.730726278679472
GATS8se,1.7544775689525023
LogEE_A,3.8043310842882683
LogEE_D,71.72858606724462
MATS1dv,0.16047020229633696
MATS1pe,-0.12232332911975384
MATS1se,-0.10693032306484952
MATS2dv,0.07383474576271189
MATS2pe,0.029257674654611657
MATS2se,0.005244260125611687
MATS3dv,0.050388945104983596
MATS3pe,0.18560878978036902
MATS3se,0.17666048209115456
MATS4dv,-0.13353688933200406
MATS4pe,0.017150149782449196
MATS4se,0.05409653567900173
MATS5dv,-0.022384690191719937
MATS5pe,-0.00019618856334564574
MATS5se,0.04723177601982237
MATS6dv,0.1043432203389831
MATS6pe,-0.06457759127707165
MATS6se,-0.11320409673015795
MATS7dv,-0.0728283898305085
MATS7pe,-0.06063935754318816
MATS7se,-0.13288029362210937
MATS8dv,-0.4723641575274179
MATS8pe,-0.41207590469820365
MATS8se,-0.37281040942556226
MAXaaCH,1.8912977135298563
MAXaasC,0.9926776266061982
MAXdsCH,0.7397656840513982
MAXdssC,-0.024210128495842698
MDEC-22,9.672209010251933
MDEC-23,13.443292551814093
MDEC-33,6.713077740047608
MDEO-11,1.5326188647871062
MINaaCH,1.8698322940287224
MINaasC,0.9926776266061982
MINdsCH,0.7397656840513982
MINdssC,-0.7267021499958004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,250.22079414173328
SpAbs_A,22.73054401819989
SpAbs_D,143.4571721344892
SpMAD_A,1.262808001011105
SpMAD_D,7.969842896360515
SpMax_A,2.3922568751035205
SpMax_D,71.72858606724462
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,7.31646511725519
VAdjMat,5.247927513443585
VE1_DzZ,4.198474307481024
VE1_Dzi,4.197759479151622
VE1_Dzm,4.198467949863058
VE1_Dzp,4.176494276319836
VE1_Dzv,4.189849642255785
VE2_DzZ,0.23324857263783466
VE2_Dzi,0.2332088599528679
VE2_Dzm,0.23324821943683657
VE2_Dzp,0.23202745979554645
VE2_Dzv,0.23276942456976585
VE3_DzZ,2.0225078640729346
VE3_Dzi,2.022337590507597
VE3_Dzm,2.0225063498031512
VE3_Dzp,2.017258869666024
VE3_Dzv,2.020451513289133
VR1_DzZ,85.243699607925
VR1_Dzi,85.39213267548988
VR1_Dzm,85.24511322444879
VR1_Dzp,87.83253990530696
VR1_Dzv,86.51214131391188
VR2_DzZ,4.735761089329166
VR2_Dzi,4.744007370860548
VR2_Dzm,4.735839623580488
VR2_Dzp,4.879585550294831
VR2_Dzv,4.806230072995104
VR3_DzZ,5.033300873442268
VR3_Dzi,5.0350406382152135
VR3_Dzm,5.03331745654236
VR3_Dzp,5.063218710838462
VR3_Dzv,5.048071431000669
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05011721086715501
Xch-7dv,0.06630704154223876
Xpc-4dv,0.8585576429269985
Xpc-5dv,1.0203145357085748
Xpc-6dv,1.1628478206098745
Zagreb1,90.0
Zagreb2,104.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.4860000000000015
AATS1are,6.424193548387096
AATS2are,6.263600000000001
AATS3are,6.341343283582087
AATS4are,6.362647058823529
AATS5are,6.277377049180327
AATS6are,6.1724999999999985
AATS7are,6.404499999999999
AATS8are,6.640588235294117
AATSC0dv,4.195555555555554
AATSC0pe,0.1541582222222222
AATSC0se,0.1158786488888889
AATSC1dv,0.6732616487455201
AATSC1pe,-0.018857146953405034
AATSC1se,-0.012390941362007156
AATSC2dv,0.30977777777777776
AATSC2pe,0.0045103111111111024
AATSC2se,0.000607697777777757
AATSC3dv,0.21140961857379775
AATSC3pe,0.02861312106135985
AATSC3se,0.02047117797678274
AATSC4dv,-0.5602614379084968
AATSC4pe,0.0026438366013071986
AATSC4se,0.006268633464052292
AATSC5dv,-0.0939162112932605
AATSC5pe,-3.024408014569657e-05
AATSC5se,0.005473154389799639
AATSC6dv,0.4377777777777778
AATSC6pe,-0.009955166666666649
AATSC6se,-0.013117937777777788
AATSC7dv,-0.3055555555555555
AATSC7pe,-0.009348055555555587
AATSC7se,-0.015397988888888875
AATSC8dv,-1.9818300653594771
AATSC8pe,-0.06352488888888894
AATSC8se,-0.04320076653594764
AETA_eta,0.6906043360067069
ATSC0are,5.0746666666666655
ATSC1are,-0.6264888888888893
ATSC2are,0.18622222222222223
ATSC3are,2.1105777777777774
ATSC4are,0.3834222222222222
ATSC5are,0.17284444444444488
ATSC6are,-0.6954666666666661
ATSC7are,-0.5988888888888895
ATSC8are,-2.296622222222223
BCUTZ-1h,8.023742266740623
BCUTZ-1l,5.693777014535397
BCUTc-1h,0.4639242658938693
BCUTc-1l,-0.3710804242216424
BCUTd-1h,3.2588144049242818
BCUTd-1l,0.9772204435929441
BCUTi-1h,13.638438797758369
BCUTi-1l,10.954089756492547
BCUTm-1h,16.011788643142363
BCUTm-1l,11.704816996852843
BCUTp-1h,1.9862530360321047
BCUTp-1l,0.7515718086284595
BCUTs-1h,7.009357315823083
BCUTs-1l,1.3451411384174008
BCUTv-1h,20.89377993723212
BCUTv-1l,14.701788871310535
BalabanJ,1.8483245784173963
Diameter,9
ETA_beta,21.5
GATS1are,0.7631837675656433
GATS2are,0.5703231739358906
GATS3are,0.6857593273778243
GATS4are,1.0214956647398843
GATS5are,1.071733156448403
GATS6are,1.035782317393589
GATS7are,1.1379318838675774
GATS8are,1.7463331890822538
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,125.11039707086663
MATS1are,-0.1194718017391895
MATS2are,0.022017866526537054
MATS3are,0.18622599038438917
MATS4are,0.033333590924546394
MATS5are,0.01675094544420807
MATS6are,-0.08565423016290064
MATS7are,-0.08851156069364173
MATS8are,-0.39932305029210874
MAXssCH2,0.5203703703703701
MINssCH2,0.22055555555555562
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,59.062741214220544
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,118.2952882504672
SpAD_Dzi,119.21738551759393
SpAD_Dzm,118.30406260926986
SpAD_Dzp,137.11203929486175
SpAD_Dzv,127.00957677128558
SpAbs_Dt,250.22079414173328
SpDiam_A,4.784513750207041
SpDiam_D,107.97730874483736
SpMAD_Dt,13.901155230096293
SpMax_Dt,125.11039707086663
SsssssAs,0
VE1_Dzpe,4.198549087082313
VE1_Dzse,4.198461267486723
VE2_Dzpe,0.23325272706012848
VE2_Dzse,0.23324784819370686
VE3_Dzpe,2.0225256750513676
VE3_Dzse,2.022504758179318
VMcGowan,179.77999999999972
VR1_Dzpe,85.22692083748841
VR1_Dzse,85.24659692496029
VR2_Dzpe,4.734828935416022
VR2_Dzse,4.735922051386683
VR3_Dzpe,5.033104021099654
VR3_Dzse,5.033334861500175
mZagreb1,6.666666666666666
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16915555555555553
AATSC1are,-0.020209318996415784
AATSC2are,0.0037244444444444447
AATSC3are,0.03150116086235489
AATSC4are,0.005638562091503268
AATSC5are,0.0028335154826958178
AATSC6are,-0.014488888888888878
AATSC7are,-0.014972222222222237
AATSC8are,-0.06754771241830068
AETA_beta,1.1944444444444444
BCUTdv-1h,6.023190497112349
BCUTdv-1l,1.8952684184504556
BCUTpe-1h,3.4912426196624193
BCUTpe-1l,2.2436478311590835
BCUTse-1h,3.7042667696308706
BCUTse-1l,2.4396533584457396
ETA_alpha,8.333333333333334
ETA_dBeta,0.5
ETA_eta_B,0.3219894094980802
ETA_eta_F,15.5258130593646
ETA_eta_L,4.039155937780787
ETA_eta_R,27.956691107485323
ETA_psi_1,0.5319148936170215
LabuteASA,103.87741452125168
LogEE_DzZ,59.203199680789155
LogEE_Dzi,59.647167022325476
LogEE_Dzm,59.20742365554575
LogEE_Dzp,67.35347046483183
LogEE_Dzv,63.06146118780053
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.405094737549014
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,118.19115006995612
SpAD_Dzse,118.3132721005095
SpAbs_DzZ,117.40639936157834
SpAbs_Dzi,118.60179730113778
SpAbs_Dzm,117.41778499469675
SpAbs_Dzp,139.0361179870202
SpAbs_Dzv,127.71890028783321
SpDiam_Dt,182.18484456479783
SpMAD_DzZ,6.571960458359289
SpMAD_Dzi,6.623188084310773
SpMAD_Dzm,6.572447922737215
SpMAD_Dzp,7.617335516381208
SpMAD_Dzv,7.056087598404755
SpMax_DzZ,59.203199680789155
SpMax_Dzi,59.647167022325476
SpMax_Dzm,59.20742365554575
SpMax_Dzp,67.35347046483183
SpMax_Dzv,63.06146118780053
VE1_Dzare,4.198772105489559
VE2_Dzare,0.23326511697164218
VE3_Dzare,2.022578791611324
VR1_Dzare,85.1750747710443
VR2_Dzare,4.73194859839135
VR3_Dzare,5.032495506300767
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.01788830052767112
AETA_eta_F,0.8625451699647
AETA_eta_L,0.22439755209893264
AETA_eta_R,1.5531495059714069
BCUTare-1h,3.545820562125833
BCUTare-1l,2.193677518154876
ETA_beta_s,10.5
ETA_dPsi_A,0.18208510638297848
ETA_dPsi_B,0.0
ETA_eta_BR,0.4939894094980802
ETA_eta_FL,4.553068215094228
ETA_eta_RL,8.592224152875016
LogEE_Dzpe,59.15306857502974
LogEE_Dzse,59.211857116970066
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,53.49928972252355
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,117.86944642220826
SpAbs_Dzpe,117.27125342912927
SpAbs_Dzse,117.42973503306436
SpDiam_DzZ,92.13508596650885
SpDiam_Dzi,92.59703936879886
SpDiam_Dzm,92.13947734679385
SpDiam_Dzp,100.73767253268491
SpDiam_Dzv,96.17542072472764
SpMAD_Dzpe,6.5661750038864515
SpMAD_Dzse,6.572959561139417
SpMax_Dzpe,59.15306857502974
SpMax_Dzse,59.211857116970066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.027443856083226678
AETA_eta_FL,0.2529482341719016
AETA_eta_RL,0.4773457862708342
DetourIndex,1095
EState_VSA1,23.08481963604223
EState_VSA2,11.993926152995277
EState_VSA3,6.4208216229260096
EState_VSA4,11.639471598530877
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.15999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.36
GhoseFilter,True
LogEE_Dzare,58.99821527459619
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,116.85357340633529
SpDiam_Dzpe,92.08297352903921
SpDiam_Dzse,92.14408659325882
SpMAD_Dzare,6.54830257901157
SpMax_Dzare,58.99821527459619
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703701
FilterItLogS,-2.4723058549602963
SpDiam_Dzare,91.92206387112377
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6422222222222224
ETA_epsilon_2,0.87037037037037
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5566666666666669
ETA_epsilon_5,0.8133333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20376068376068357
ETA_dEpsilon_B,0.0855555555555555
ETA_dEpsilon_C,-0.11820512820512807
ETA_dEpsilon_D,0.057037037037036886
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,9.672209010251933,13.443292551814093,0.0,6.713077740047608,0.0,0.0,1.5326188647871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.849516
BCUTDescriptor,"11.996195909910847,15.999291067029258,-0.38041172062161194,0.21458288522649452,4.911588673704429,9.969306136992664"
BPolDescriptor,15.034483999999997
TPSADescriptor,74.6
ALOGPDescriptor,"0.7784999999999994,0.6060622499999991,68.5729"
XLogPDescriptor,2.558
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.07355896
ChiPathDescriptor,"13.120955864630139,8.592224152875016,7.653744266038442,6.522392552964662,4.768281169958483,3.5689159417571488,1.9773886335008986,1.2174464563454312,9.589238949438494,5.550602538862954,4.035711641683186,2.8002804911964856,1.814876545544687,1.1645173901252557,0.5865449644548332,0.32683237349664235"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.2856874832542882,0.0,0.0,0.0,0.05011721086715501,0.06630704154223875"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1965116089706682,0.0,0.42930036723958587,0.0,0.4366475011272232,0.0,0.06415874512296467,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,2,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"35.973573694441704,1.998531871913428,10.087388076308281,10.087388076308281,0.0"
FractionalPSADescriptor,0.3056455615998364
WienerNumbersDescriptor,"627.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1257271443733816,4.311850484798873,6.183146498417364,0.8585576429269984,1.020314535708575,1.0813009722810363"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"21.097876142163784,20.32836790853026,28.656735817060515,31.869857842407534,24.205673888142407"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4000035241823036,-0.06334707765102943,-0.10004668425486558,-0.042508556008174554,-0.10925174719879703"
EccentricConnectivityIndexDescriptor,276
AutocorrelationDescriptorPolarizability,"1056.5901974658625,1207.6414139155581,1603.8940456869427,1563.7140755382231,1138.3056049647103"
