DLiP-ID,T000QR
AATSC5s,-0.01432083997873472
AATSC5v,-1.7212671376821416
AATSC6Z,-1.1403508771929824
AATSC6c,-0.0008651399641817244
AATSC6d,-0.07908014665570176
AATSC6i,-0.0730725216871223
AATSC6m,-5.384974975016276
AATSC6p,-0.01901832690060421
AATSC6s,-0.24975633528265107
AATSC6v,-5.769941979395783
AATSC7Z,-0.18032786885245902
AATSC7c,0.0013118772860239943
AATSC7d,-0.022969230276639344
AATSC7i,-0.009841135474054095
AATSC7m,-0.9136062324018631
AATSC7p,-0.008555187323658692
AATSC7s,0.12499999999999999
AATSC7v,-2.1959258399850947
AATSC8Z,-0.21358695652173912
AATSC8c,-0.001304663034156522
AATSC8d,0.0025029721467391304
AATSC8i,0.055181431612272354
AATSC8m,-0.9371877941172707
AATSC8p,0.011912538911352803
AATSC8s,-0.15996376811594204
AATSC8v,1.2163539277482736
ATS0are,389.81470000000013
ATS1are,413.933
ATS2are,705.691
ATS3are,953.1789
ATS4are,1114.9560000000001
ATS5are,1274.603
ATS6are,1382.3359
ATS7are,1447.248
ATS8are,1341.374
ATSC0dv,242.0
ATSC0pe,7.1569437499999955
ATSC0se,4.634526437499998
ATSC1dv,85.125
ATSC1pe,-0.28967011718749935
ATSC1se,-0.2891459511718732
ATSC2dv,54.4375
ATSC2pe,2.50304169921875
ATSC2se,1.6871536201171877
ATSC3dv,-19.3125
ATSC3pe,-0.9469481445312483
ATSC3se,-0.6535444033203093
ATSC4dv,-12.375
ATSC4pe,1.9018130859375009
ATSC4se,1.6051988808593778
ATSC5dv,-116.9375
ATSC5pe,-1.336681933593748
ATSC5se,-0.6328172724609336
ATSC6dv,-128.5
ATSC6pe,-4.140383984374996
ATSC6se,-2.4106979960937456
ATSC7dv,-4.25
ATSC7pe,1.115517578125
ATSC7se,1.223279769531248
ATSC8dv,-38.125
ATSC8pe,-2.0191728515625
ATSC8se,-1.3338053847656282
AXp-0dv,0.5855459397852475
AXp-1dv,0.3197390541765728
AXp-2dv,0.1720509579644562
AXp-3dv,0.09258092513107796
AXp-4dv,0.05024357647831719
AXp-5dv,0.027965380759549557
AXp-6dv,0.015689429509758462
AXp-7dv,0.007906335668287695
BertzCT,1046.9664970118076
ECIndex,685
ETA_eta,35.476872805632176
GATS1dv,0.4969947407963937
GATS1pe,0.7487512326117493
GATS1se,0.7434767855247171
GATS2dv,0.8477721882860223
GATS2pe,0.5676516417451538
GATS2se,0.5033649624286897
GATS3dv,1.0782724606771525
GATS3pe,0.9942070864464162
GATS3se,0.9787130621563795
GATS4dv,1.0677844882390335
GATS4pe,0.8612391825233201
GATS4se,0.8212631474994729
GATS5dv,1.233144845585037
GATS5pe,1.0766197425820265
GATS5se,1.090684186773418
GATS6dv,1.1789093083949542
GATS6pe,1.1992149324618449
GATS6se,1.226333692923859
GATS7dv,0.9805073838233301
GATS7pe,0.9276088647773869
GATS7se,0.8949054553328952
GATS8dv,0.983596837944664
GATS8pe,1.054843325801755
GATS8se,1.0573681758649782
LogEE_A,4.40615592436623
LogEE_D,186.208280890871
MATS1dv,0.3410969196093163
MATS1pe,-0.03924751187942261
MATS1se,-0.060498943405048494
MATS2dv,0.12518864534674812
MATS2pe,0.19463575070926306
MATS2se,0.20259624786050787
MATS3dv,-0.03295121300986404
MATS3pe,-0.05463197102092449
MATS3se,-0.05822614154387558
MATS4dv,-0.01798201798201798
MATS4pe,0.09344343901168534
MATS4se,0.1217957321280205
MATS5dv,-0.14796947289335285
MATS5pe,-0.05719185226476379
MATS5se,-0.04181254942504877
MATS6dv,-0.14905031172973757
MATS6pe,-0.16238957421533648
MATS6se,-0.14600998956934846
MATS7dv,-0.004606421894052296
MATS7pe,0.040882642760768396
MATS7se,0.06923258972520045
MATS8dv,-0.04383758533956162
MATS8pe,-0.07850512915911365
MATS8se,-0.08008279836156468
MAXaaCH,1.9983268820358466
MAXaasC,1.005045403964055
MAXdssC,0.7794425547996979
MAXsCH3,1.9591945914168136
MAXsNH2,5.857156780575792
MAXsssN,1.8054539871504156
MDEC-11,0.454280148208035
MDEC-12,6.930635273257792
MDEC-13,6.912034239813347
MDEC-22,15.557768101550113
MDEC-23,29.834869567325384
MDEC-33,12.40447553882302
MDEN-13,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,1.346165863147035
MINaaCH,1.8051125201891796
MINaasC,0.6392107886370919
MINdssC,-1.2112267415196418
MINsCH3,1.8522848498903692
MINsNH2,5.857156780575792
MINsssN,1.35684670781893
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,573.1364316132888
SpAbs_A,41.14199816239018
SpAbs_D,372.4165617817421
SpMAD_A,1.2467272170421266
SpMAD_D,11.285350357022487
SpMax_A,2.5127044858871677
SpMax_D,186.208280890871
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.94
TpiPC10,8.351123849007951
VAdjMat,6.129283016944966
VE1_DzZ,5.642202650617639
VE1_Dzi,5.63937429636407
VE1_Dzm,5.642209327686
VE1_Dzp,5.644926400957322
VE1_Dzv,5.647523834877509
VE2_DzZ,0.1709758378975042
VE2_Dzi,0.17089013019285063
VE2_Dzm,0.1709760402329091
VE2_Dzp,0.17105837578658553
VE2_Dzv,0.17113708590537907
VE3_DzZ,2.9241969986308107
VE3_Dzi,2.9236955874670847
VE3_Dzm,2.9241981820453073
VE3_Dzp,2.924679628071851
VE3_Dzv,2.9251396582533875
VR1_DzZ,220.33221699619963
VR1_Dzi,220.84651165919422
VR1_Dzm,220.3316897745325
VR1_Dzp,220.13998246691676
VR1_Dzv,219.68256333937074
VR2_DzZ,6.676733848369686
VR2_Dzi,6.6923185351270975
VR2_Dzm,6.67671787195553
VR2_Dzp,6.6709085596035385
VR2_Dzv,6.657047373920325
VR3_DzZ,6.5890589530601185
VR3_Dzi,6.591390411322054
VR3_Dzm,6.589056560208519
VR3_Dzp,6.588186096422527
VR3_Dzv,6.5861060789389985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0826745659621389
Xch-7dv,0.11752550740278456
Xpc-4dv,2.332476982196234
Xpc-5dv,3.4787045020771084
Xpc-6dv,5.112579482096266
Zagreb1,168.0
Zagreb2,198.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,35
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090854687500002
AATS1are,6.271712121212121
AATS2are,6.13644347826087
AATS3are,6.14954129032258
AATS4are,6.126131868131869
AATS5are,6.098578947368422
AATS6are,6.062876754385965
AATS7are,5.931344262295082
AATS8are,5.832060869565217
AATSC0dv,3.78125
AATSC0pe,0.11182724609374993
AATSC0se,0.07241447558593747
AATSC1dv,1.2897727272727273
AATSC1pe,-0.004388941169507566
AATSC1se,-0.004380999260179897
AATSC2dv,0.4733695652173913
AATSC2pe,0.021765579993206524
AATSC2se,0.014670901044497284
AATSC3dv,-0.12459677419354839
AATSC3pe,-0.006109342867943538
AATSC3se,-0.004216415505292318
AATSC4dv,-0.06799450549450549
AATSC4pe,0.010449522450206049
AATSC4se,0.008819774070655921
AATSC5dv,-0.5595095693779905
AATSC5pe,-0.00639560733776913
AATSC5se,-0.003027833839525998
AATSC6dv,-0.5635964912280702
AATSC6pe,-0.0181595788788377
AATSC6se,-0.01057323682497257
AATSC7dv,-0.017418032786885244
AATSC7pe,0.004571793352971311
AATSC7se,0.005013441678406754
AATSC8dv,-0.16576086956521738
AATSC8pe,-0.008779012398097825
AATSC8se,-0.005799153846807079
AETA_eta,1.0750567516858236
ATSC0are,7.563323437499997
ATSC1are,-0.38777260742187014
ATSC2are,2.72389694824219
ATSC3are,-1.0309302001953058
ATSC4are,2.1744583496093806
ATSC5are,-1.34479685058593
ATSC6are,-4.212783496093742
ATSC7are,1.4651387695312472
ATSC8are,-2.142840478515631
BCUTZ-1h,8.029579712362404
BCUTZ-1l,5.692464291808562
BCUTc-1h,0.4588155855487146
BCUTc-1l,-0.40336315704554376
BCUTd-1h,3.2680674150971356
BCUTd-1l,0.972480145868343
BCUTi-1h,14.545038225733052
BCUTi-1l,10.953788861540259
BCUTm-1h,16.015096003801567
BCUTm-1l,11.7041686475181
BCUTp-1h,1.9942122690304327
BCUTp-1l,0.7415256349607168
BCUTs-1h,7.010464596773716
BCUTs-1l,1.2424643993797975
BCUTv-1h,20.90038605252369
BCUTv-1l,14.70047054407908
BalabanJ,1.8729954560847422
Diameter,13
ETA_beta,38.25
GATS1are,0.7571229706637689
GATS2are,0.5537891584765549
GATS3are,1.0026425635059983
GATS4are,0.8591781590977752
GATS5are,1.0839911720118836
GATS6are,1.2035352436016293
GATS7are,0.9140790377359908
GATS8are,1.0475612226951105
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,286.56821580664433
MATS1are,-0.04971649374190608
MATS2are,0.20042880347173148
MATS3are,-0.056281396499768946
MATS4are,0.10109903413318548
MATS5are,-0.05444746924788875
MATS6are,-0.15635133522633418
MATS7are,0.05081082368395546
MATS8are,-0.0788368578732101
MAXssCH2,0.6022307366855527
MAXsssCH,-0.21476353195599263
MINssCH2,-0.6530857788095346
MINsssCH,-0.2875384752666508
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,311.089033921681
SpAD_Dzi,301.93201871069823
SpAD_Dzm,311.1401993431964
SpAD_Dzp,408.19069850168904
SpAD_Dzv,375.21646395737787
SpAbs_Dt,573.1364316132883
SpDiam_A,5.025408971774334
SpDiam_D,250.75142039032806
SpMAD_Dt,17.367770654948146
SpMax_Dt,286.56821580664433
SsssssAs,0
VE1_Dzpe,5.641723616628176
VE1_Dzse,5.642267895062541
VE2_Dzpe,0.17096132171600534
VE2_Dzse,0.17097781500189518
VE3_Dzpe,2.9241120930796036
VE3_Dzse,2.9242085622118648
VMcGowan,355.0400000000014
VR1_Dzpe,220.40330424962684
VR1_Dzse,220.3227328650747
VR2_Dzpe,6.67888800756445
VR2_Dzse,6.676446450456809
VR3_Dzpe,6.589381537697013
VR3_Dzse,6.589015907447539
mZagreb1,12.583333333333334
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11817692871093745
AATSC1are,-0.005875342536695002
AATSC2are,0.023686060419497303
AATSC3are,-0.006651162581905199
AATSC4are,0.011947573349502092
AATSC5are,-0.006434434691798708
AATSC6are,-0.018477120596902378
AATSC7are,0.006004667088242817
AATSC8are,-0.009316697732676658
AETA_beta,1.1590909090909092
BCUTdv-1h,6.024539157664323
BCUTdv-1l,0.9877572286867493
BCUTpe-1h,3.5018984522784486
BCUTpe-1l,2.24136912762428
BCUTse-1h,3.71477429884614
BCUTse-1l,2.4372087763839043
ETA_alpha,15.533333333333333
ETA_dBeta,-2.25
ETA_eta_B,0.6749237017566756
ETA_eta_F,35.029466494672796
ETA_eta_L,8.146946173462757
ETA_eta_R,70.50633930030497
ETA_psi_1,0.5676004872107189
LabuteASA,194.04061083114678
LogEE_DzZ,155.58780700413058
LogEE_Dzi,151.00747255231533
LogEE_Dzm,155.61326824286613
LogEE_Dzp,203.20387614298056
LogEE_Dzv,187.22126958520977
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,55.52185929561974
PEOE_VSA8,12.232142680596137
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,308.772981257525
SpAD_Dzse,311.4198739397958
SpAbs_DzZ,309.7470425796897
SpAbs_Dzi,300.6466596047446
SpAbs_Dzm,309.801973633891
SpAbs_Dzp,412.2914747978633
SpAbs_Dzv,376.9964909673821
SpDiam_Dt,378.6452338019478
SpMAD_DzZ,9.426940421869121
SpMAD_Dzi,9.1494551124454
SpMAD_Dzm,9.42849088918777
SpMAD_Dzp,12.36941510611179
SpMAD_Dzv,11.370195877496299
SpMax_DzZ,155.58780700413058
SpMax_Dzi,151.00747255231533
SpMax_Dzm,155.61326824286613
SpMax_Dzp,203.20387614298056
SpMax_Dzv,187.22126958520977
VE1_Dzare,5.641121846283099
VE2_Dzare,0.170943086251003
VE3_Dzare,2.9240054231180896
VR1_Dzare,220.47891265626507
VR2_Dzare,6.681179171401972
VR3_Dzare,6.589724524574143
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4707070707070707
AETA_dBeta,-0.06818181818181818
AETA_eta_B,0.02045223338656593
AETA_eta_F,1.0614989846870544
AETA_eta_L,0.2468771567715987
AETA_eta_R,2.1365557363728778
BCUTare-1h,3.555773210949576
BCUTare-1l,2.1916309183372333
ETA_beta_s,20.25
ETA_dPsi_A,0.1463995127892811
ETA_dPsi_B,0.0
ETA_eta_BR,0.9329237017566756
ETA_eta_FL,7.592343687153663
ETA_eta_RL,15.73928986061642
LogEE_Dzpe,154.4325038515658
LogEE_Dzse,155.75280873293465
PEOE_VSA10,12.117860935981842
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,39.2347680091091
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,63.244261109539806
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.51729581361315
SpAbs_Dzpe,307.34657135062236
SpAbs_Dzse,310.0908492856573
SpDiam_DzZ,212.18942277604367
SpDiam_Dzi,205.34656442523726
SpDiam_Dzm,212.22546273791897
SpDiam_Dzp,280.6659068160503
SpDiam_Dzv,258.016516552413
SpMAD_Dzpe,9.356757007803788
SpMAD_Dzse,9.43696587696351
SpMax_Dzpe,154.4325038515658
SpMax_Dzse,155.75280873293465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.028270415204747747
AETA_eta_FL,0.23007102082283828
AETA_eta_RL,0.476948177594437
DetourIndex,4568
EState_VSA1,18.297306640229365
EState_VSA2,30.232657106615836
EState_VSA3,18.52902952053558
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,17.032643867773697
EState_VSA7,63.235781078303134
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,18.0
ETA_shape_p,0.20815450643776826
ETA_shape_x,0.0
ETA_shape_y,0.37339055793991416
GhoseFilter,True
LogEE_Dzare,152.81015882802433
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,303.92045725586263
SpDiam_Dzpe,210.5099997886412
SpDiam_Dzse,212.42900252143176
SpMAD_Dzare,9.258099873139793
SpMax_Dzare,152.81015882802433
TopoPSA(NO),103.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929298
FilterItLogS,-4.505259435835974
SpDiam_Dzare,208.18273422581106
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8292929292929289
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5239316239316228
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1339692982456142
ETA_dEpsilon_B,0.048985042735043116
ETA_dEpsilon_C,-0.0849842555105711
ETA_dEpsilon_D,0.044107744107743985
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5757575757575758
MDEDescriptor,"0.454280148208035,6.930635273257792,6.912034239813347,0.0,15.557768101550113,29.834869567325384,0.0,12.40447553882302,0.0,0.0,1.346165863147035,0.0,0.0,0.0,0.0,0.2721655269759087,0.0,0.0,0.33333333333333337"
APolDescriptor,72.93858299999998
BCUTDescriptor,"11.988362835993549,16.006291762447493,-0.3478230688062382,0.3204960528881189,3.9965713656618864,12.535991053785132"
BPolDescriptor,40.063416999999994
TPSADescriptor,103.94
ALOGPDescriptor,"1.5097999999999974,2.279496039999992,127.48170000000002"
XLogPDescriptor,3.443
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,449.23145672000004
ChiPathDescriptor,"24.120591385700628,15.739289860616426,14.227179551745705,11.366671092741136,9.891900097026705,7.856420050559822,5.312311521154611,3.6606747067328995,19.32301601291317,11.190866896180047,8.43049694025835,6.017760133520066,4.421434730091915,3.1600880258290984,1.9454892592100463,1.1226996648968508"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.35966068332182255,0.0,0.0,0.0,0.0826745659621389,0.11752550740278456"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3809492078409225,0.0,0.6222308236608693,0.0,1.0700755992065998,0.0,0.24461749482882594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,5,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.14018178683783,2.00424793293448,19.348027487995395,9.896784933054802,9.451242554940588"
FractionalPSADescriptor,0.23137293358506816
WienerNumbersDescriptor,"2950.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.292952533990373,9.308744744335108,14.214089803217975,2.332476982196234,3.478704502077107,4.688883273887469"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,9,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"37.17781704599322,37.49164144079337,54.03776140318929,61.39817898038847,69.63860036834517"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6205847352042886,-0.3117193380792516,0.0530677031585286,-0.0910824601456036,0.03499497134413341"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"2529.5403892808504,3003.666443151173,4305.14196942075,4963.776120905704,5093.390971230409"
