DLiP-ID,T0032B
AATSC4Z,-1.6820094266769632
AATSC4c,-0.0015697273767461804
AATSC4d,-0.09245155735449453
AATSC4i,-0.15770982954613424
AATSC4m,-7.805875452484932
AATSC4p,-0.0354420931920617
AATSC4s,-0.10322966524945916
AATSC4v,-7.803312463072059
AATSC5Z,-0.1594174111473471
AATSC5c,0.00028287487450891083
AATSC5d,-0.015220664997551755
AATSC5i,-0.1376017394888819
AATSC5m,-0.727273204321839
AATSC5p,-0.008765795936565223
AATSC5s,-0.03421700925748819
AATSC5v,-1.7034949466356732
AATSC6Z,0.06169363965595293
AATSC6c,0.0004248865812875292
AATSC6d,0.03578165082239322
AATSC6i,0.08943284321157864
AATSC6m,0.4755973813046989
AATSC6p,0.013126800267912736
AATSC6s,0.028961143391657704
AATSC6v,2.7783380093936603
AATSC7Z,-1.1157738544338818
AATSC7c,0.0010018881978337859
AATSC7d,0.001443589356672187
AATSC7i,0.19143058684454614
AATSC7m,-4.9328102817715385
AATSC7p,0.0032769015150301197
AATSC7s,-0.15460628600253815
AATSC7v,0.9222653411016016
AATSC8Z,-1.3905028020168277
AATSC8c,-0.00600333804083766
AATSC8d,-0.1266969503025762
AATSC8i,-0.20582102131132618
AATSC8m,-6.386103294708687
AATSC8p,-0.03213831894525458
AATSC8s,-0.11641947143328828
AATSC8v,-6.127240174135487
ATS0are,297.35809999999987
ATS1are,329.98290000000003
ATS2are,529.8235000000001
ATS3are,663.7827000000002
ATS4are,640.3929
ATS5are,605.8739
ATS6are,594.8507999999999
ATS7are,567.7886000000001
ATS8are,540.423
ATSC0dv,175.20094562647745
ATSC0pe,4.807331914893617
ATSC0se,3.042285659574468
ATSC1dv,36.507720939590556
ATSC1pe,-0.2528133544590343
ATSC1se,-0.22147526889995486
ATSC2dv,10.264523917307972
ATSC2pe,0.9184712992304177
ATSC2se,0.8853615160706197
ATSC3dv,-12.696695337256683
ATSC3pe,0.6534535536441817
ATSC3se,0.42421683159800794
ATSC4dv,-64.02711131230824
ATSC4pe,-1.7925245812584891
ATSC4se,-1.058443559076505
ATSC5dv,0.00417484029978249
ATSC5pe,-0.5182963331824352
ATSC5se,-0.49960029017654994
ATSC6dv,0.9749006589205766
ATSC6pe,-0.19800561339972855
ATSC6se,-0.38593626210955173
ATSC7dv,-41.994718575524374
ATSC7pe,-1.4226632412856508
ATSC7se,-0.9133576034404707
ATSC8dv,-34.68638398470902
ATSC8pe,-1.2448590765052063
ATSC8se,-0.829501816659121
AXp-0dv,0.5536521266041546
AXp-1dv,0.3017830723181889
AXp-2dv,0.16329275544839864
AXp-3dv,0.08912533329173983
AXp-4dv,0.049084021898565054
AXp-5dv,0.026403259970949992
AXp-6dv,0.014182132236315611
AXp-7dv,0.007635121407453843
BertzCT,1264.6874247357023
ECIndex,782
ETA_eta,22.364907862700672
GATS1dv,0.5462759385227579
GATS1pe,0.7664917790970551
GATS1se,0.8194973317334305
GATS2dv,0.7978599054157534
GATS2pe,0.6295927760690325
GATS2se,0.5700275690211632
GATS3dv,1.001371877092441
GATS3pe,0.8151870096925908
GATS3se,0.7624418280126543
GATS4dv,1.1331650620037523
GATS4pe,1.1070114697385556
GATS4se,1.0604630886338542
GATS5dv,0.9649367046778236
GATS5pe,0.9836739011352733
GATS5se,0.9624985314500051
GATS6dv,1.0081347265326321
GATS6pe,0.9860114630975908
GATS6se,0.9822707027895117
GATS7dv,1.1523276211037654
GATS7pe,1.200757068571479
GATS7se,1.2193087382227423
GATS8dv,1.0433485793872737
GATS8pe,1.0305673496344094
GATS8se,1.0232145468430947
LogEE_A,4.353759415082434
LogEE_D,183.14490197756987
MATS1dv,0.192033040445972
MATS1pe,-0.04846448304272043
MATS1se,-0.06708924881268935
MATS2dv,0.033175855493218304
MATS2pe,0.10818853675923439
MATS2se,0.16479362832183403
MATS3dv,-0.03213262793960026
MATS3pe,0.060270196639787305
MATS3se,0.061827245485762086
MATS4dv,-0.16839343212659516
MATS4pe,-0.1718140589486513
MATS4se,-0.16031176673082384
MATS5dv,1.1428130825933833e-05
MATS5pe,-0.05170657961721406
MATS5se,-0.07875796279842823
MATS6dv,0.002724272477848243
MATS6pe,-0.02016508324016892
MATS6se,-0.06210723870165104
MATS7dv,-0.12517384068726675
MATS7pe,-0.1545444276556683
MATS7se,-0.15678200232484465
MATS8dv,-0.10695502336539198
MATS8pe,-0.13989258235522511
MATS8se,-0.1472976969333644
MAXaaCH,2.0373728413952428
MAXaaaC,1.1088739788306543
MAXaasC,0.9900361657008485
MAXdssC,0.9159678655412784
MAXssNH,3.38440320997545
MDEC-22,12.133623905851605
MDEC-23,25.583683668463202
MDEC-33,10.534761881241007
MDEN-22,2.3550913989872013
MDEO-11,0.4999999999999999
MINaaCH,1.4867121917438266
MINaaaC,0.9468369417936173
MINaasC,0.022906349020096917
MINdssC,-1.04281210632401
MINssNH,3.1022320131501226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8392857142857144
SM1_Dzi,1.3856158037750497
SM1_Dzm,1.8363907530412635
SM1_Dzp,-4.3313596885529115
SM1_Dzv,-2.2370332221617275
SddssSe,0
SpAD_Dt,763.7880200468162
SpAbs_A,40.349286694932104
SpAbs_D,366.28980395513975
SpMAD_A,1.3449762231644036
SpMAD_D,12.20966013183799
SpMax_A,2.4391644773955234
SpMax_D,183.14490197756987
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.74
TpiPC10,9.285609082043289
VAdjMat,6.087462841250339
VE1_DzZ,5.402028082237174
VE1_Dzi,5.399194482883792
VE1_Dzm,5.402019397240391
VE1_Dzp,5.394186855702173
VE1_Dzv,5.398328490389631
VE2_DzZ,0.18006760274123915
VE2_Dzi,0.17997314942945974
VE2_Dzm,0.18006731324134637
VE2_Dzp,0.17980622852340575
VE2_Dzv,0.1799442830129877
VE3_DzZ,2.7853867425139467
VE3_Dzi,2.784862061275077
VE3_Dzm,2.785385134783733
VE3_Dzp,2.7839341541839007
VE3_Dzv,2.7847016555045756
VR1_DzZ,197.61398590596255
VR1_Dzi,197.9305749933361
VR1_Dzm,197.61481563193988
VR1_Dzp,198.24510476284823
VR1_Dzv,197.79344185001986
VR2_DzZ,6.587132863532085
VR2_Dzi,6.597685833111203
VR2_Dzm,6.587160521064662
VR2_Dzp,6.608170158761608
VR2_Dzv,6.593114728333996
VR3_DzZ,6.384927850353499
VR3_Dzi,6.386528626530314
VR3_Dzm,6.384932049065608
VR3_Dzp,6.388116456635324
VR3_Dzv,6.385835551847107
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.2178902144878913
Xch-7dv,0.27740717473330645
Xpc-4dv,1.7945620037563366
Xpc-5dv,2.4300061884826603
Xpc-6dv,2.976555566360872
Zagreb1,164.0
Zagreb2,195.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.32676808510638
AATS1are,6.470252941176471
AATS2are,6.383415662650603
AATS3are,6.262100943396228
AATS4are,6.278361764705883
AATS5are,6.182386734693878
AATS6are,6.196362499999999
AATS7are,6.3087622222222235
AATS8are,6.211758620689655
AATSC0dv,3.727679694180371
AATSC0pe,0.10228365776369398
AATSC0se,0.0647294821186057
AATSC1dv,0.7158376654821678
AATSC1pe,-0.004957124597235967
AATSC1se,-0.004342652331371664
AATSC2dv,0.1236689628591322
AATSC2pe,0.011065919267836358
AATSC2se,0.01066700621771831
AATSC3dv,-0.11978014469110078
AATSC3pe,0.006164656166454544
AATSC3se,0.004002045581113283
AATSC4dv,-0.6277167775716493
AATSC4pe,-0.017573770404494992
AATSC4se,-0.01037689763800495
AATSC5dv,4.2600411222270305e-05
AATSC5pe,-0.0052887380936983185
AATSC5se,-0.005097962144658673
AATSC6dv,0.01015521519708934
AATSC6pe,-0.002062558472913839
AATSC6se,-0.004020169396974497
AATSC7dv,-0.46660798417249305
AATSC7pe,-0.015807369347618342
AATSC7se,-0.01014841781600523
AATSC8dv,-0.3986940687897588
AATSC8pe,-0.014308725017301223
AATSC8se,-0.009534503639760012
AETA_eta,0.745496928756689
ATSC0are,5.156055319148935
ATSC1are,-0.28440896333182614
ATSC2are,0.9538895427795362
ATSC3are,0.713828429153462
ATSC4are,-1.8151966500679035
ATSC5are,-0.6376664101403343
ATSC6are,-0.2828853327297416
ATSC7are,-1.4895442281575382
ATSC8are,-1.3035577184246254
BCUTZ-1h,16.004505120993336
BCUTZ-1l,5.683098082582932
BCUTc-1h,0.47905609994323844
BCUTc-1l,-0.3677756804299031
BCUTd-1h,3.2119290710171837
BCUTd-1l,0.9730000272582456
BCUTi-1h,14.642011687621029
BCUTi-1l,10.31129524651116
BCUTm-1h,32.0622464887697
BCUTm-1l,11.695445220672868
BCUTp-1h,2.936543247392583
BCUTp-1l,0.7415134703983907
BCUTs-1h,7.008294907577781
BCUTs-1l,0.60485416424501
BCUTv-1h,24.440721916896933
BCUTv-1l,14.701432275876945
BalabanJ,1.1531388105769318
Diameter,15
ETA_beta,43.0
GATS1are,0.7933356218560421
GATS2are,0.6446840268914652
GATS3are,0.8132370627301536
GATS4are,1.102978970592968
GATS5are,0.9845839645865251
GATS6are,0.987824569314493
GATS7are,1.2104559380111446
GATS8are,1.026055040968291
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,381.8940100234081
MATS1are,-0.05083389563316985
MATS2are,0.10476115673142897
MATS3are,0.06138584871635995
MATS4are,-0.16221977672970492
MATS5are,-0.059312708249550074
MATS6are,-0.026860833636632955
MATS7are,-0.15086593311708515
MATS8are,-0.13658131901241014
MAXssCH2,0.7911249507200084
MINssCH2,0.7608557466196354
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.3349908200734397
SM1_Dzse,1.2696606701579232
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.28733640702929
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,254.23892382918848
SpAD_Dzi,254.28962664741732
SpAD_Dzm,254.28764730806841
SpAD_Dzp,359.36822519172176
SpAD_Dzv,331.77450275852345
SpAbs_Dt,763.7880200468164
SpDiam_A,4.872043701347745
SpDiam_D,275.3662208499925
SpMAD_Dt,25.459600668227207
SpMax_Dt,381.8940100234081
SsssssAs,0
VE1_Dzpe,5.401645420663166
VE1_Dzse,5.40198397515275
VE2_Dzpe,0.18005484735543886
VE2_Dzse,0.18006613250509168
VE3_Dzpe,2.785315903354643
VE3_Dzse,2.785378577568519
VMcGowan,292.9300000000006
VR1_Dzpe,197.6380933604001
VR1_Dzse,197.60352142412137
VR2_Dzpe,6.58793644534667
VR2_Dzse,6.5867840474707124
VR3_Dzpe,6.385049835566138
VR3_Dzse,6.3848748947953595
mZagreb1,7.611111111111111
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1097033046627433
AATSC1are,-0.005576646339839728
AATSC2are,0.011492645093729352
AATSC3are,0.006734230463711906
AATSC4are,-0.017796045588901015
AATSC5are,-0.006506800103472799
AATSC6are,-0.0029467222159348084
AATSC7are,-0.016550491423972646
AATSC8are,-0.014983422050857764
AETA_beta,1.4333333333333333
BCUTdv-1h,6.022048215325171
BCUTdv-1l,0.6531830833146639
BCUTpe-1h,3.500939200971486
BCUTpe-1l,2.2306647223506264
BCUTse-1h,3.7138409617474935
BCUTse-1l,2.426521429129283
ETA_alpha,14.500000000000002
ETA_dBeta,4.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,31.354601722162958
ETA_eta_L,6.209571132164703
ETA_eta_R,53.71950958486363
ETA_psi_1,0.584677419354839
LabuteASA,175.68179132527288
LogEE_DzZ,126.96028823252892
LogEE_Dzi,127.1853764477116
LogEE_Dzm,126.98404257953668
LogEE_Dzp,178.78829540531817
LogEE_Dzv,165.51441250890147
PEOE_VSA1,10.423315998847038
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.39820241076966
PEOE_VSA8,29.77986728691614
PEOE_VSA9,21.622233631704525
SM1_Dzare,1.475177169709129
SpAD_Dzpe,260.50179145178043
SpAD_Dzse,262.43646976810805
SpAbs_DzZ,252.69701033948246
SpAbs_Dzi,253.08875961747881
SpAbs_Dzm,252.74805683007838
SpAbs_Dzp,361.96704100485346
SpAbs_Dzv,333.2658582399647
SpDiam_Dt,543.0871897328096
SpMAD_DzZ,8.474630794306282
SpMAD_Dzi,8.476320888247244
SpMAD_Dzm,8.476254910268947
SpMAD_Dzp,11.978940839724059
SpMAD_Dzv,11.059150091950782
SpMax_DzZ,126.96028823252892
SpMax_Dzi,127.1853764477116
SpMax_Dzm,126.98404257953668
SpMax_Dzp,178.78829540531817
SpMax_Dzv,165.51441250890147
VE1_Dzare,5.401476098427192
VE2_Dzare,0.1800492032809064
VE3_Dzare,2.7852845564451987
VR1_Dzare,197.65212226024283
VR2_Dzare,6.588404075341428
VR3_Dzare,6.385120815819603
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.008145904299254762
AETA_eta_F,1.0451533907387653
AETA_eta_L,0.20698570440549008
AETA_eta_R,1.7906503194954544
BCUTare-1h,3.554856778568498
BCUTare-1l,2.171949371432199
ETA_beta_s,19.5
ETA_dPsi_A,0.129322580645161
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.46026530123075
ETA_eta_RL,14.669836433395453
LogEE_Dzpe,130.29539541989266
LogEE_Dzse,131.26055690639265
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,33.300231133370254
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,257.63710082424586
SpAbs_Dzpe,259.3178996575463
SpAbs_Dzse,261.30224618214095
SpDiam_DzZ,191.25530753856958
SpDiam_Dzi,190.89897383500988
SpDiam_Dzm,191.29237943435737
SpDiam_Dzp,275.16896614530856
SpDiam_Dzv,253.57298313969574
SpMAD_Dzpe,8.68339304839268
SpMAD_Dzse,8.747882325603602
SpMax_Dzpe,130.29539541989266
SpMax_Dzse,131.26055690639265
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.022479237632588092
AETA_eta_FL,0.28200884337435833
AETA_eta_RL,0.4889945477798484
DetourIndex,5609
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,50.83973140361153
EState_VSA5,6.06636706846161
EState_VSA6,23.469520014857956
EState_VSA7,42.46456947923127
EState_VSA8,25.811944568750853
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.045977011494252866
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,128.86772298444657
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,256.33697684205026
SpDiam_Dzpe,196.1078007331431
SpDiam_Dzse,197.6833149954238
SpMAD_Dzare,8.587903360808195
SpMax_Dzare,128.86772298444657
TopoPSA(NO),99.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.9390722515173
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-6.366822039798547
SpDiam_Dzare,193.84111853383328
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6361702127659575
ETA_epsilon_2,0.8266666666666663
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5507936507936505
ETA_epsilon_5,0.7787878787878786
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1898287493513237
ETA_dEpsilon_B,0.08537656197230703
ETA_dEpsilon_C,-0.10445218737901668
ETA_dEpsilon_D,0.04787878787878774
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,12.133623905851605,25.583683668463202,0.0,10.534761881241007,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.3550913989872013,0.0,0.0"
APolDescriptor,60.05948099999998
BCUTDescriptor,"11.988265377080491,31.97207250800293,-0.32662628106169583,0.30932332604133145,4.187269325566617,11.016566489422063"
BPolDescriptor,25.782518999999994
TPSADescriptor,127.74
ALOGPDescriptor,"4.1796,17.469056159999997,121.274"
XLogPDescriptor,4.178000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,415.11029592000006
ChiPathDescriptor,"20.501424753254113,14.669836433395455,13.338228487765845,11.493163242225728,9.724270046673874,8.210839824394823,5.649509462391668,4.339493138284788,16.60956379812464,10.260624458818421,7.838052261523133,5.793146663963089,4.2212258832765945,2.9307618567754496,1.67349160388524,1.0612818756360842"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7737688195192222,0.0,0.0,0.06846531968814577,0.2178902144878913,0.27740717473330645"
AtomCountDescriptor,47
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.4694160968212876,0.0,0.8597278905770124,0.0,0.12260034018685165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.74061164781488,2.0913537215938294,23.676382600166757,4.842579523550395,15.682263870456921"
FractionalPSADescriptor,0.3077254437086234
WienerNumbersDescriptor,"2656.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56099206922084,6.89087431007625,9.463525460967952,1.794562003756337,2.4300061884826594,2.706547890461884"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,2,6,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1731.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"39.4765926159143,39.693190130091125,59.52547937357856,58.076842127509586,48.35446568343892"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4833433309144965,-0.22850736458041218,-0.1179138991726374,0.14496751647480552,-0.026638083014942426"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"2300.281866199109,2741.704614469878,3866.905511217459,3758.6424008022664,3203.1363960820695"
