DLiP-ID,T001Z7
AATSC5s,-0.04913450718046889
AATSC5v,0.5068058186097398
AATSC6Z,0.5716448351562768
AATSC6c,-0.003109752019155226
AATSC6d,0.025818134026489876
AATSC6i,0.32343180490868306
AATSC6m,2.8734180998018832
AATSC6p,0.04583219372008657
AATSC6s,-0.08100117743585084
AATSC6v,9.335668009249645
AATSC7Z,-0.16882073336351294
AATSC7c,0.00399805735283289
AATSC7d,-0.0417779538252603
AATSC7i,0.19599689359256228
AATSC7m,-0.8091911533838838
AATSC7p,0.007778706767742251
AATSC7s,0.026874276947839643
AATSC7v,-0.0551634513214168
AATSC8Z,-1.055788818469896
AATSC8c,-0.003236652567413864
AATSC8d,-0.008533272974196468
AATSC8i,-0.2614574781610993
AATSC8m,-5.0840160467349484
AATSC8p,-0.03898180630332663
AATSC8s,-0.11183730697651029
AATSC8v,-8.948102057529129
ATS0are,285.66469999999987
ATS1are,310.31200000000007
ATS2are,495.1079000000001
ATS3are,612.3720000000002
ATS4are,630.6779999999999
ATS5are,613.0229000000002
ATS6are,552.2899999999997
ATS7are,474.7169
ATS8are,466.9779999999999
ATSC0dv,165.65957446808503
ATSC0pe,4.519340425531909
ATSC0se,2.7489594893616998
ATSC1dv,34.376188320507005
ATSC1pe,-0.1651740606609335
ATSC1se,-0.20130925486645523
ATSC2dv,-22.704391127206893
ATSC2pe,0.5901214124038028
ATSC2se,0.5596328583069263
ATSC3dv,-53.95654142145768
ATSC3pe,-1.127937075599819
ATSC3se,-0.7046022326844721
ATSC4dv,-27.927569035762794
ATSC4pe,-0.41184477138976894
ATSC4se,-0.2278354658216384
ATSC5dv,10.845178813942967
ATSC5pe,-0.7021068809416026
ATSC5se,-0.5727243386147576
ATSC6dv,10.12041647804436
ATSC6pe,-0.7496629696695342
ATSC6se,-0.6568700534178359
ATSC7dv,-21.846084200995918
ATSC7pe,0.23985459483929458
ATSC7se,0.31026572023540044
ATSC8dv,-30.058850158442738
ATSC8pe,-0.6298560434585774
ATSC8se,-0.2550511308284293
AXp-0dv,0.558813725445362
AXp-1dv,0.2976073013883134
AXp-2dv,0.1579972234655942
AXp-3dv,0.08749801602553856
AXp-4dv,0.04778554282099144
AXp-5dv,0.026159364337606825
AXp-6dv,0.013757131394366651
AXp-7dv,0.007443618423024013
BertzCT,848.6448615149116
ECIndex,694
ETA_eta,15.984093103384355
GATS1dv,0.6375257526591427
GATS1pe,0.8453016951028544
GATS1se,0.8864910260766315
GATS2dv,1.0562304298204832
GATS2pe,0.8873247879613202
GATS2se,0.8887598451637703
GATS3dv,1.1343141536090424
GATS3pe,1.1138612111539539
GATS3se,1.1238214938981639
GATS4dv,1.0786717777470416
GATS4pe,1.125798215127058
GATS4se,1.1487776951151472
GATS5dv,1.0127075746815557
GATS5pe,1.2084895086329481
GATS5se,1.274021485050549
GATS6dv,1.0062091042925134
GATS6pe,1.1296302978474737
GATS6se,1.1584350297142296
GATS7dv,1.0013758669406634
GATS7pe,0.8192973755820143
GATS7se,0.7674783888830173
GATS8dv,0.9805500256871312
GATS8pe,0.8646043187906355
GATS8se,0.7877804341535929
LogEE_A,4.168717461454084
LogEE_D,165.34430957254295
MATS1dv,0.19904118852781294
MATS1pe,-0.03505650102646623
MATS1se,-0.07024205024972095
MATS2dv,-0.08153875667784119
MATS2pe,0.07768498450356505
MATS2se,0.12111714711691572
MATS3dv,-0.15308245568969955
MATS3pe,-0.11730260958810612
MATS3se,-0.12046850840955715
MATS4dv,-0.07618704183050451
MATS4pe,-0.04118347784770821
MATS4se,-0.03745566464139685
MATS5dv,0.030166009378321104
MATS5pe,-0.07158563127240936
MATS5se,-0.09600082952978099
MATS6dv,0.030874273924247825
MATS6pe,-0.08383124421605585
MATS6se,-0.1207608141991853
MATS7dv,-0.0774755972257899
MATS7pe,0.031180340757689322
MATS7se,0.06630912945196689
MATS8dv,-0.1066015926021064
MATS8pe,-0.08187929889976409
MATS8se,-0.05450882049793146
MAXaaCH,2.0234883557800223
MAXaasC,1.0828151947004971
MAXdssC,-0.27228601530143726
MAXsCH3,1.6664564208869903
MAXssNH,3.3477005350783307
MDEC-12,1.8433734643061488
MDEC-13,1.0011621196243257
MDEC-22,16.74935459117223
MDEC-23,18.5173926933428
MDEC-33,3.3188956080701075
MDEN-22,0.727928250960776
MDEO-12,0.09090909090909091
MINaaCH,1.8377519682908738
MINaasC,0.7234007306626355
MINdssC,-0.27228601530143726
MINsCH3,1.6664564208869903
MINssNH,2.7847611474655265
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,486.4859080739368
SpAbs_A,34.033280999841196
SpAbs_D,330.68861914508597
SpMAD_A,1.3089723461477383
SpMAD_D,12.718793044041766
SpMax_A,2.2986373876471005
SpMax_D,165.34430957254295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.39
TpiPC10,7.997116575536062
VAdjMat,5.807354922057604
VE1_DzZ,5.027575802010681
VE1_Dzi,5.024782156357988
VE1_Dzm,5.027572902545204
VE1_Dzp,5.01805340108876
VE1_Dzv,5.0259247227905695
VE2_DzZ,0.19336830007733388
VE2_Dzi,0.19326085216761493
VE2_Dzm,0.19336818855943091
VE2_Dzp,0.1930020538880292
VE2_Dzv,0.1933047970304065
VE3_DzZ,2.5704493650544604
VE3_Dzi,2.5698935460642924
VE3_Dzm,2.5704487883418605
VE3_Dzp,2.5685535348219295
VE3_Dzv,2.5701209064780905
VR1_DzZ,150.73408060028322
VR1_Dzi,151.07742671723176
VR1_Dzm,150.73476935331425
VR1_Dzp,151.85276976912394
VR1_Dzv,151.05517065937747
VR2_DzZ,5.797464638472432
VR2_Dzi,5.810670258355068
VR2_Dzm,5.797491128973625
VR2_Dzp,5.840491144966306
VR2_Dzv,5.809814256129902
VR3_DzZ,5.971028673733698
VR3_Dzi,5.973303910142786
VR3_Dzm,5.971033243048446
VR3_Dzp,5.978422876518296
VR3_Dzv,5.973156583716655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.0747973705788899
Xpc-4dv,0.8611475160169382
Xpc-5dv,1.0627964497708717
Xpc-6dv,1.1302530772309645
Zagreb1,128.0
Zagreb2,144.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0779723404255295
AATS1are,6.332897959183675
AATS2are,6.267188607594938
AATS3are,6.123720000000002
AATS4are,6.064211538461537
AATS5are,6.01002843137255
AATS6are,5.938602150537632
AATS7are,5.93396125
AATS8are,5.837224999999998
AATSC0dv,3.5246717971932986
AATSC0pe,0.09615617926663636
AATSC0se,0.05848849977365319
AATSC1dv,0.7015548636838165
AATSC1pe,-0.0033708991971619084
AATSC1se,-0.0041083521401317396
AATSC2dv,-0.2873973560405936
AATSC2pe,0.007469891296250668
AATSC2se,0.007083960231733245
AATSC3dv,-0.5395654142145768
AATSC3pe,-0.01127937075599819
AATSC3se,-0.0070460223268447204
AATSC4dv,-0.2685343176515653
AATSC4pe,-0.003960045878747778
AATSC4se,-0.0021907256329003694
AATSC5dv,0.10632528248963694
AATSC5pe,-0.006883400793545123
AATSC5se,-0.005614944496223113
AATSC6dv,0.10882168255961677
AATSC6pe,-0.008060892146984239
AATSC6se,-0.007063118853955224
AATSC7dv,-0.273076052512449
AATSC7pe,0.0029981824354911825
AATSC7se,0.0038783215029425055
AATSC8dv,-0.3757356269805342
AATSC8pe,-0.007873200543232216
AATSC8se,-0.0031881391353553662
AETA_eta,0.6147728116686291
ATSC0are,4.721974468085107
ATSC1are,-0.2633563603440474
ATSC2are,0.8398833408782242
ATSC3are,-1.22451163422363
ATSC4are,-0.4005413761883204
ATSC5are,-0.8186211860570393
ATSC6are,-1.001389904934359
ATSC7are,0.41117962879130826
ATSC8are,-0.5553650520597552
BCUTZ-1h,8.022228714000857
BCUTZ-1l,5.694073661627515
BCUTc-1h,0.4292993639000682
BCUTc-1l,-0.5290055468293251
BCUTd-1h,3.1788619047675257
BCUTd-1l,0.9779383077044509
BCUTi-1h,14.545014631213572
BCUTi-1l,10.954630375501006
BCUTm-1h,16.01029263048226
BCUTm-1l,11.705532470132564
BCUTp-1h,1.9927228312070013
BCUTp-1l,0.7509509444231246
BCUTs-1h,7.008271948789997
BCUTs-1l,1.405502061374786
BCUTv-1h,20.89853406042413
BCUTv-1l,14.702485463688852
BalabanJ,1.2947726302296472
Diameter,16
ETA_beta,37.75
GATS1are,0.8787499216530622
GATS2are,0.880938341057418
GATS3are,1.1321886715257943
GATS4are,1.1384332806008077
GATS5are,1.2324046588276565
GATS6are,1.1553117715997174
GATS7are,0.7860628588924209
GATS8are,0.8264238882220198
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,243.24295403696843
MATS1are,-0.05349607941628081
MATS2are,0.10581959602414016
MATS3are,-0.1218813172275571
MATS4are,-0.038334364657298885
MATS5are,-0.07988349025771163
MATS6are,-0.1071752447161376
MATS7are,0.051158267277301946
MATS8are,-0.0690975714270265
MAXssCH2,0.6580177137962061
MINssCH2,0.6580177137962061
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,254.27064743735593
SpAD_Dzi,244.0986310028785
SpAD_Dzm,254.33084927381287
SpAD_Dzp,368.11549608875293
SpAD_Dzv,328.78058258106034
SpAbs_Dt,486.4859080739369
SpDiam_A,4.597274775294201
SpDiam_D,259.1576389480341
SpMAD_Dt,18.710996464382184
SpMax_Dt,243.24295403696843
SsssssAs,0
VE1_Dzpe,5.027343188519305
VE1_Dzse,5.0276045964900185
VE2_Dzpe,0.19335935340458865
VE2_Dzse,0.19336940755730841
VE3_Dzpe,2.5704030964586346
VE3_Dzse,2.5704550923469003
VMcGowan,272.8500000000002
VR1_Dzpe,150.75575053838722
VR1_Dzse,150.73159322353735
VR2_Dzpe,5.798298097630278
VR2_Dzse,5.797368970136052
VR3_Dzpe,5.971172426098807
VR3_Dzse,5.971012171843354
mZagreb1,7.166666666666666
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10046754187415122
AATSC1are,-0.00537461959885811
AATSC2are,0.010631434694661067
AATSC3are,-0.0122451163422363
AATSC4are,-0.003851359386426158
AATSC5are,-0.008025697902519993
AATSC6are,-0.010767633386390958
AATSC7are,0.005139745359891353
AATSC8are,-0.006942063150746939
AETA_beta,1.4519230769230769
BCUTdv-1h,6.022051768811481
BCUTdv-1l,0.9975718502697943
BCUTpe-1h,3.4897834658934275
BCUTpe-1l,2.243107983985933
BCUTse-1h,3.7025434706782865
BCUTse-1l,2.4390783822045425
ETA_alpha,12.366666666666667
ETA_dBeta,5.25
ETA_eta_B,0.17269882170564266
ETA_eta_F,26.767679819314587
ETA_eta_L,4.79715007221827
ETA_eta_R,42.75177292269894
ETA_psi_1,0.5907643312101913
LabuteASA,152.56507175518962
LogEE_DzZ,127.17103800439226
LogEE_Dzi,122.08862385252114
LogEE_Dzm,127.20104124050813
LogEE_Dzp,183.05644274120084
LogEE_Dzv,163.91753206414847
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.46456947923127
PEOE_VSA8,29.170366721660255
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,251.61566844802277
SpAD_Dzse,254.65056062113635
SpAbs_DzZ,253.41350458021316
SpAbs_Dzi,243.15523057691263
SpAbs_Dzm,253.4760507873722
SpAbs_Dzp,369.83201946562554
SpAbs_Dzv,329.5910269691433
SpDiam_Dt,354.93136698079087
SpMAD_DzZ,9.779640286052151
SpMAD_Dzi,9.388408884726097
SpMAD_Dzm,9.781955741300495
SpMAD_Dzp,14.158288311105881
SpMAD_Dzv,12.645407022348476
SpMax_DzZ,127.17103800439226
SpMax_Dzi,122.08862385252114
SpMax_Dzm,127.20104124050813
SpMax_Dzp,183.05644274120084
SpMax_Dzv,163.91753206414847
VE1_Dzare,5.0272210670578685
VE2_Dzare,0.19335465642530264
VE3_Dzare,2.5703788047124507
VR1_Dzare,150.75511932990702
VR2_Dzare,5.79827382038104
VR3_Dzare,5.971168239128828
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.20192307692307693
AETA_eta_B,0.006642262373293948
AETA_eta_F,1.029526146896715
AETA_eta_L,0.184505772008395
AETA_eta_R,1.6442989585653438
BCUTare-1h,3.5444392348451657
BCUTare-1l,2.193306177942467
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,7.944364668449183
ETA_eta_RL,12.741514740667453
LogEE_Dzpe,125.84633401216693
LogEE_Dzse,127.36057948671333
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.8393205950626
SpAbs_Dzpe,250.69167353228977
SpAbs_Dzse,253.8033803936524
SpDiam_DzZ,200.96601690031844
SpDiam_Dzi,192.09424532287983
SpDiam_Dzm,201.01323134330366
SpDiam_Dzp,289.07906861713263
SpDiam_Dzv,260.01003810669516
SpMAD_Dzpe,9.677525709539337
SpMAD_Dzse,9.794252331582168
SpMax_Dzpe,125.84633401216693
SpMax_Dzse,127.36057948671333
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.01656533929637087
AETA_eta_FL,0.3055524872480455
AETA_eta_RL,0.49005825925644053
DetourIndex,3050
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.0673854447439353
ETA_shape_x,0.0
ETA_shape_y,0.2425876010781671
GhoseFilter,True
LogEE_Dzare,123.96306152171428
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,246.79769121467098
SpDiam_Dzpe,198.77779774136815
SpDiam_Dzse,201.27805694282765
SpMAD_Dzare,9.532281561348562
SpMax_Dzare,123.96306152171428
TopoPSA(NO),62.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8269230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-6.062223706263307
SpDiam_Dzare,195.73207178894125
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5794326241134754
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5020512820512822
ETA_epsilon_5,0.7528735632183906
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.13889208357293464
ETA_dEpsilon_B,0.07738134206219316
ETA_dEpsilon_C,-0.061510741510741485
ETA_dEpsilon_D,0.052254641909814215
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.8433734643061488,1.0011621196243257,0.0,16.74935459117223,18.5173926933428,0.0,3.3188956080701075,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,55.86665299999997
BCUTDescriptor,"11.850000000000007,15.995928268578922,-0.3484228878202065,0.2807883598113968,4.937323993719996,9.423105841701881"
BPolDescriptor,27.811346999999994
TPSADescriptor,62.39
ALOGPDescriptor,"4.615499999999999,21.302840249999992,101.8604"
XLogPDescriptor,3.753000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,347.16337708
ChiPathDescriptor,"18.192023676495612,12.741514740667453,10.75757834781694,8.699055632318592,7.0647325223564135,5.487874298032684,3.1756430169161294,2.2734632564664197,14.529156861579413,8.333004438872777,5.687900044761391,3.8499127051236965,2.5326337695125463,1.621880588931624,0.7566422266901663,0.439173486958417"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08763057051053476,0.0747973705788899"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.4620186740228276,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.07131647679259,2.041204479876638,14.56011862385504,5.347287047250964,9.212831576604078"
FractionalPSADescriptor,0.17971365679399678
WienerNumbersDescriptor,"2078.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5710231428616668,3.973878903564922,4.721508780517497,0.8611475160169382,1.0627964497708717,1.0100968521269214"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"28.628878974911334,29.993367530480374,39.294360981937956,38.322279217467276,33.70955888135345"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4050037823522921,-0.28068119052889046,0.12165670798820785,-0.07581869658972046,0.06367106028405627"
EccentricConnectivityIndexDescriptor,694
AutocorrelationDescriptorPolarizability,"1576.0668007414765,1770.5658691478136,2268.5120533669156,2166.578192840784,1789.4124296286125"
