DLiP-ID,T0045V
AATSC4p,-0.020534388148979572
AATSC4s,-0.18686893448939845
AATSC4v,-5.989955287314802
AATSC5Z,-0.3560519070874202
AATSC5c,-0.006807924938227553
AATSC5d,0.02835383146798003
AATSC5i,0.07600146646695208
AATSC5m,-1.5983453650305042
AATSC5p,0.0033772300138114335
AATSC5s,-0.27333805243894743
AATSC5v,0.5216555001125188
AATSC6Z,1.625956500126311
AATSC6c,0.003632540506720359
AATSC6d,-0.01844140392623438
AATSC6i,-0.15503566952082348
AATSC6m,7.578259403347649
AATSC6p,0.0033903076588305413
AATSC6s,0.8006504789404726
AATSC6v,4.172812110824076
AATSC7Z,-0.1352989292088043
AATSC7c,-0.0025718026449868194
AATSC7d,-0.05959994051160023
AATSC7i,-0.17995282925657072
AATSC7m,-0.6155027323022007
AATSC7p,-0.019835147334330196
AATSC7s,-0.19881673854848292
AATSC7v,-2.6279856784482325
AATSC8Z,-0.3171511883051657
AATSC8c,0.006780764424725855
AATSC8d,-0.06282365102739391
AATSC8i,0.040662694308326267
AATSC8m,-1.6181277706868478
AATSC8p,-0.006625677201118551
AATSC8s,-0.09005503489661053
AATSC8v,-2.626654623797182
ATS0are,267.5696
ATS1are,277.836
ATS2are,449.05290000000014
ATS3are,592.095
ATS4are,579.0810000000001
ATS5are,539.6659000000001
ATS6are,445.0689999999999
ATS7are,405.4627999999999
ATS8are,403.8589999999999
ATSC0dv,175.60975609756096
ATSC0pe,6.3189609756097544
ATSC0se,4.356020878048779
ATSC1dv,38.83878643664486
ATSC1pe,-0.47124295062462696
ATSC1se,-0.29616402141582476
ATSC2dv,-10.57763236168947
ATSC2pe,1.4464983343248066
ATSC2se,1.058861622843546
ATSC3dv,-121.50505651397978
ATSC3pe,-3.973501725163591
ATSC3se,-2.5449209185008925
ATSC4dv,-33.28019036287923
ATSC4pe,0.06231588340273757
ATSC4se,0.41551990481856066
ATSC5dv,13.501487209994053
ATSC5pe,-1.4211839976204645
ATSC5se,-1.1067871100535387
ATSC6dv,61.03628792385485
ATSC6pe,2.5555914336704313
ATSC6se,1.6138478024985146
ATSC7dv,-23.0493753718025
ATSC7pe,-0.6003610350981557
ATSC7se,-0.6874887852468766
ATSC8dv,-23.736466389054137
ATSC8pe,0.6295726948245107
ATSC8se,0.8107611326591291
AXp-0dv,0.539639165316324
AXp-1dv,0.2964371172973311
AXp-2dv,0.1611988769169677
AXp-3dv,0.09016804666157516
AXp-4dv,0.04859800477882277
AXp-5dv,0.026542290125043496
AXp-6dv,0.014290406971968001
AXp-7dv,0.007869584793757094
BertzCT,639.3818912122815
ECIndex,537
ETA_eta,17.305959509366623
GATS1dv,0.5287698412698414
GATS1pe,0.7898676501418385
GATS1se,0.8088141740380279
GATS2dv,0.8720634920634922
GATS2pe,0.597616332857616
GATS2se,0.5986750789002852
GATS3dv,1.2919653524492236
GATS3pe,1.2284481830152787
GATS3se,1.2156091701523486
GATS4dv,1.0412698412698413
GATS4pe,0.933795193132364
GATS4se,0.8830105307978356
GATS5dv,0.9680555555555557
GATS5pe,1.1055283811117882
GATS5se,1.1112398956670715
GATS6dv,0.7894216133942162
GATS6pe,0.6591165102815679
GATS6se,0.6677097951656344
GATS7dv,1.0944010416666667
GATS7pe,1.035821003684613
GATS7se,1.0843818549638973
GATS8dv,1.168761384335155
GATS8pe,1.0731895083900935
GATS8se,1.0255688550013116
LogEE_A,4.035473466550636
LogEE_D,132.56811687094557
MATS1dv,0.21589947089947092
MATS1pe,-0.07280039901295154
MATS1se,-0.0663707785592397
MATS2dv,-0.03527976190476191
MATS2pe,0.1340781723365847
MATS2se,0.142375437688876
MATS3dv,-0.3050328554360813
MATS3pe,-0.27722260539883825
MATS3se,-0.25756405096196167
MATS4dv,-0.08538461538461538
MATS4pe,0.004443196774909308
MATS4se,0.04297781623402635
MATS5dv,0.03665374677002585
MATS5pe,-0.10722351519230831
MATS5se,-0.12113218340349206
MATS6dv,0.1952092846270929
MATS6pe,0.22714686490632582
MATS6se,0.20808157152415654
MATS7dv,-0.0840842013888889
MATS7pe,-0.060865431768652924
MATS7se,-0.10110660976585166
MATS8dv,-0.09084927140255011
MATS8pe,0.06696598055695939
MATS8se,0.1250999078590059
MAXaaCH,1.7998391778275435
MAXaasC,0.8507271880923579
MAXdssC,0.7254055650037795
MAXsNH2,5.399951695830383
MAXssNH,2.527234904445402
MDEC-22,6.834076196947328
MDEC-23,15.790478052343358
MDEC-33,4.690155759713715
MDEN-11,0.4999999999999999
MDEN-12,0.45584230583855184
MDEN-22,0.19999999999999996
MDEO-11,0.7211247851537042
MDEO-12,0.4724703937105774
MINaaCH,1.7282963813406287
MINaasC,0.6274292339755005
MINdssC,-0.9564409742827851
MINsNH2,5.399951695830383
MINssNH,2.527234904445402
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,347.12861573924636
SpAbs_A,28.329253854219516
SpAbs_D,265.1362337418912
SpMAD_A,1.231706689313892
SpMAD_D,11.527662336603964
SpMax_A,2.3684508419741723
SpMax_D,132.56811687094557
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.85999999999999
TpiPC10,7.592050899818765
VAdjMat,5.584962500721156
VE1_DzZ,4.710380709343446
VE1_Dzi,4.711363592011081
VE1_Dzm,4.71038621110731
VE1_Dzp,4.70074729495537
VE1_Dzv,4.707552620463381
VE2_DzZ,0.204799161275802
VE2_Dzi,0.2048418953048296
VE2_Dzm,0.20479940048292652
VE2_Dzp,0.2043803171719726
VE2_Dzv,0.20467620088971222
VE3_DzZ,2.3826778577060854
VE3_Dzi,2.382886499044624
VE3_Dzm,2.3826790257137245
VE3_Dzp,2.380630617938802
VE3_Dzv,2.38207728242783
VR1_DzZ,124.33328437569233
VR1_Dzi,124.25610621878614
VR1_Dzm,124.33279786978592
VR1_Dzp,125.65925107632226
VR1_Dzv,124.90468240153456
VR2_DzZ,5.405794972856188
VR2_Dzi,5.402439400816789
VR2_Dzm,5.405773820425475
VR2_Dzp,5.463445698970533
VR2_Dzv,5.4306383652841115
VR3_DzZ,5.655874860149545
VR3_Dzi,5.6552539313222825
VR3_Dzm,5.655870947224211
VR3_Dzp,5.666483009971106
VR3_Dzv,5.660460028567573
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.07276399142501251
Xch-7dv,0.07564666575811103
Xpc-4dv,0.9398584847815508
Xpc-5dv,1.0474204926463382
Xpc-6dv,1.0798590031043014
Zagreb1,112.0
Zagreb2,125.0
fragCpx,70.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,24
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.526087804878048
AATS1are,6.615142857142858
AATS2are,6.41504142857143
AATS3are,6.366612903225807
AATS4are,6.3635274725274735
AATS5are,6.275184883720931
AATS6are,6.096835616438355
AATS7are,6.3353562499999985
AATS8are,6.620639344262294
AATSC0dv,4.283164782867341
AATSC0pe,0.15412099940511595
AATSC0se,0.10624441165972631
AATSC1dv,0.9247330103963062
AATSC1pe,-0.011220070252967309
AATSC1se,-0.007051524319424399
AATSC2dv,-0.15110903373842102
AATSC2pe,0.020664261918925807
AATSC2se,0.015126594612050655
AATSC3dv,-1.306505984021288
AATSC3pe,-0.042725825001759046
AATSC3se,-0.02736474105914938
AATSC4dv,-0.3657163776140575
AATSC4pe,0.0006847899275026106
AATSC4se,0.004566152800203963
AATSC5dv,0.15699403732551226
AATSC5pe,-0.01652539532116819
AATSC5se,-0.012869617558762078
AATSC6dv,0.8361135332034911
AATSC6pe,0.0350081018311018
AATSC6se,0.02210750414381527
AATSC7dv,-0.3601464901844141
AATSC7pe,-0.009380641173408684
AATSC7se,-0.010742012269482447
AATSC8dv,-0.38912239982055963
AATSC8pe,0.010320863849582144
AATSC8se,0.013291166109166051
AETA_eta,0.752433022146375
ATSC0are,6.900712195121949
ATSC1are,-0.5298710291493156
ATSC2are,1.6505816180844728
ATSC3are,-4.316581320642472
ATSC4are,0.28706805472932817
ATSC5are,-1.6271060678167755
ATSC6are,2.6702490184414023
ATSC7are,-0.7357312314098756
ATSC8are,0.801228197501488
BCUTZ-1h,8.02931894784132
BCUTZ-1l,5.687533387679508
BCUTc-1h,0.43110059079681995
BCUTc-1l,-0.44303137304083595
BCUTd-1h,3.146602780447795
BCUTd-1l,0.9714967551235724
BCUTi-1h,14.55767108003917
BCUTi-1l,10.948924688457621
BCUTm-1h,16.014839422685302
BCUTm-1l,11.699295273862871
BCUTp-1h,1.990602431887053
BCUTp-1l,0.7415129256487138
BCUTs-1h,7.009373576256162
BCUTs-1l,1.2431708230950786
BCUTv-1h,20.89686477743112
BCUTv-1l,14.697012210669747
BalabanJ,1.639673146892273
Diameter,15
ETA_beta,26.5
GATS1are,0.8071630641163936
GATS2are,0.5946798199488976
GATS3are,1.230139508742025
GATS4are,0.9190323900859256
GATS5are,1.1069501190683284
GATS6are,0.6543458018704867
GATS7are,1.0432935828115302
GATS8are,1.0742630786876113
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,173.56430786962318
MATS1are,-0.07495676353963161
MATS2are,0.14009702275844474
MATS3are,-0.27576993729150423
MATS4are,0.018742754468158596
MATS5are,-0.11241062313263746
MATS6are,0.21732958256520296
MATS7are,-0.06830132989101168
MATS8are,0.0780398330783236
MAXssCH2,0.49183397896195524
MAXsssCH,-0.3589706685143197
MINssCH2,-0.10961184070109886
MINsssCH,-0.3589706685143197
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.533190346720986
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,10.889380203912726
SMR_VSA5,25.36643125652633
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.25514387035395
SpAD_Dzi,223.0936356232914
SpAD_Dzm,225.31472878727158
SpAD_Dzp,280.3090237362194
SpAD_Dzv,260.50357700289135
SpAbs_Dt,347.1286157392463
SpDiam_A,4.663369451822463
SpDiam_D,204.4553511714836
SpMAD_Dt,15.092548510402015
SpMax_Dt,173.56430786962318
SsssssAs,0
VE1_Dzpe,4.71037392728631
VE1_Dzse,4.7103842391175395
VE2_Dzpe,0.20479886640375258
VE2_Dzse,0.20479931474424085
VE3_Dzpe,2.3826764178942237
VE3_Dzse,2.3826786070664854
VMcGowan,233.78999999999974
VR1_Dzpe,124.3350888221367
VR1_Dzse,124.33280891810602
VR2_Dzpe,5.405873427049421
VR2_Dzse,5.405774300787218
VR3_Dzpe,5.6558893730240305
VR3_Dzse,5.655871036085073
mZagreb1,8.527777777777779
mZagreb2,5.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16831005353955975
AATSC1are,-0.012615976884507515
AATSC2are,0.023579737401206755
AATSC3are,-0.046414852910134106
AATSC4are,0.003154594008014595
AATSC5are,-0.018919837997869483
AATSC6are,0.03657875367727948
AATSC7are,-0.011495800490779307
AATSC8are,0.01313488848363095
AETA_beta,1.1521739130434783
BCUTdv-1h,6.023527260723384
BCUTdv-1l,1.8953194235555948
BCUTpe-1h,3.501420773323833
BCUTpe-1l,2.23623709652492
BCUTse-1h,3.7142928547646568
BCUTse-1l,2.4320337543431085
ETA_alpha,10.433333333333334
ETA_dBeta,-2.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,20.40837727932042
ETA_eta_L,5.324102933735552
ETA_eta_R,37.71433678868704
ETA_psi_1,0.5024077046548959
LabuteASA,132.36533904255134
LogEE_DzZ,112.69589491654344
LogEE_Dzi,111.61610194579106
LogEE_Dzm,112.72549756886724
LogEE_Dzp,139.31948086853356
LogEE_Dzv,129.87701331554925
PEOE_VSA1,20.994572059745856
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.42118100059698
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.52902952053558
PEOE_VSA9,18.55332824862272
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,223.57809871527098
SpAD_Dzse,225.50598309365364
SpAbs_DzZ,223.82036126165832
SpAbs_Dzi,221.6386688062382
SpAbs_Dzm,223.88393210741094
SpAbs_Dzp,285.0408660671511
SpAbs_Dzv,262.6273030563043
SpDiam_Dt,257.55127896528154
SpMAD_DzZ,9.793701907406694
SpMAD_Dzi,9.69972328796919
SpMAD_Dzm,9.79629255596833
SpMAD_Dzp,12.187348858096495
SpMAD_Dzv,11.32624247838658
SpMax_DzZ,112.69589491654344
SpMax_Dzi,111.61610194579106
SpMax_Dzm,112.72549756886724
SpMax_Dzp,139.31948086853356
SpMax_Dzv,129.87701331554925
VE1_Dzare,4.710217332669172
VE2_Dzare,0.20479205794213792
VE3_Dzare,2.3826431727161177
VR1_Dzare,124.34969186557956
VR2_Dzare,5.40650834198172
VR3_Dzare,5.656006815220688
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,-0.10869565217391304
AETA_eta_B,0.020078959312693177
AETA_eta_F,0.8873207512748008
AETA_eta_L,0.23148273624937182
AETA_eta_R,1.6397537734211758
BCUTare-1h,3.5553871715177494
BCUTare-1l,2.186560320120194
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510404
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,5.628294564445601
ETA_eta_RL,10.952397498181153
LogEE_Dzpe,111.86207633863701
LogEE_Dzse,112.8206015978409
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.17903999433291
SlogP_VSA3,14.426662951880278
SlogP_VSA4,5.409283605791522
SlogP_VSA5,30.389367852172022
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,220.63316593035876
SpAbs_Dzpe,222.0445321142385
SpAbs_Dzse,224.08617202235763
SpDiam_DzZ,177.20477052536904
SpDiam_Dzi,175.6056721946949
SpDiam_Dzm,177.2550700383775
SpDiam_Dzp,214.88684719858375
SpDiam_Dzv,202.2904475492331
SpMAD_Dzpe,9.720786900663956
SpMAD_Dzse,9.804607960593637
SpMax_Dzpe,111.86207633863701
SpMax_Dzse,112.8206015978409
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.027557220182258393
AETA_eta_FL,0.2447084593237218
AETA_eta_RL,0.4761911955730936
DetourIndex,1946
EState_VSA1,5.969305287951849
EState_VSA2,37.23316555462167
EState_VSA3,11.984273114623004
EState_VSA4,11.275136494467699
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.47250133075687
EState_VSA9,21.087067061531044
ETA_beta_ns,12.0
ETA_shape_p,0.17252396166134185
ETA_shape_x,0.0
ETA_shape_y,0.33546325878594246
GhoseFilter,True
LogEE_Dzare,110.3985624500763
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,218.91159674752345
SpDiam_Dzpe,175.8164706692013
SpDiam_Dzse,177.41297620289362
SpMAD_Dzare,9.592746344798206
SpMax_Dzare,110.3985624500763
TopoPSA(NO),137.85999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5217391304347826
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-2.4683854614359495
SpDiam_Dzare,173.35599480789955
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6382113821138212
ETA_epsilon_2,0.9028985507246373
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5950354609929079
ETA_epsilon_5,0.7952380952380951
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20089794927799992
ETA_dEpsilon_B,0.043175921120913285
ETA_dEpsilon_C,-0.15772202815708664
ETA_dEpsilon_D,0.10766045548654224
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.4782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,6.834076196947328,15.790478052343358,0.0,4.690155759713715,0.0,0.0,0.7211247851537042,0.4724703937105774,0.0,0.4999999999999999,0.45584230583855184,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.01027399999999
BCUTDescriptor,"11.85000000000001,15.997937852141328,-0.33161898334556583,0.260227423292946,3.7185605106076034,9.650385063752745"
BPolDescriptor,23.509725999999997
TPSADescriptor,137.85999999999999
ALOGPDescriptor,"0.1319999999999995,0.01742399999999987,79.06660000000001"
XLogPDescriptor,0.8740000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,318.13280519999995
ChiPathDescriptor,"16.819626477379405,10.952397498181154,10.023658859580967,7.221860921569291,5.6003604505880675,3.8661068101498857,3.005159419368781,2.050441704581965,12.411700802275453,7.114490815135945,5.158364061342967,3.33621772647828,2.1383122102682015,1.3005722161271311,0.8002627904302081,0.4643055028316683"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.2886751345948129,0.0,0.0,0.037267799624996496,0.07276399142501253,0.07564666575811103"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.7343809036239408,0.0,0.25,0.0,0.5724620281028309,0.0,0.050408575050970905,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,4,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.7732864239363,1.9901428879972303,21.270768531155305,10.378196271198956,10.892572259956323"
FractionalPSADescriptor,0.4333410379144389
WienerNumbersDescriptor,"1461.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0011288449554567,3.8424753834497727,4.131893302839591,0.9398584847815504,1.047420492646338,0.9831754207669992"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,4,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.428049671292914"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1258.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"27.537797347269706,26.7127391714991,36.84373632894254,32.48818926141939,32.09267720071462"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5492732062349955,-0.1740126313144635,-0.01552984246222362,-0.1965760266906723,0.1973752824649537"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"1259.2349371063121,1422.574868886612,1866.6237005249357,1692.1966544370002,1494.5217080943712"
