DLiP-ID,T0000S
AATSC4Z,1.3307955994897964
AATSC4c,-0.0014274568401649312
AATSC4d,-0.029695471938775506
AATSC4i,-0.024457782730541323
AATSC4m,6.009420333506058
AATSC4p,-0.006778733841046859
AATSC4s,-0.24077687251133595
AATSC4v,-2.175129298117618
AATSC5Z,-0.6680043968807038
AATSC5c,0.0010843556038395944
AATSC5d,-0.008288223826115803
AATSC5i,-0.05032568607354305
AATSC5m,-3.1571991012241782
AATSC5p,-0.016565068749032123
AATSC5s,0.3610011121008844
AATSC5v,-1.9499660775945504
AATSC6Z,-0.07542238206758128
AATSC6c,-0.0016238829478920599
AATSC6d,-0.025693166610906655
AATSC6i,-0.08459878850126162
AATSC6m,-0.30366754001651824
AATSC6p,-0.0068640051591021874
AATSC6s,-0.08190372280252661
AATSC6v,-1.2668533993247875
AATSC7Z,0.8590236942234521
AATSC7c,0.0011347619023205607
AATSC7d,0.025526418194396414
AATSC7i,-0.06863039977053008
AATSC7m,3.814484470182247
AATSC7p,-0.027414564765893257
AATSC7s,-0.10032798659063963
AATSC7v,-0.6617007683442347
AATSC8Z,0.8195528211284514
AATSC8c,0.0012177139661555428
AATSC8d,0.00289490796318528
AATSC8i,0.10446657431394796
AATSC8m,4.017546438269058
AATSC8p,0.04475610659474235
AATSC8s,0.06796052683190332
AATSC8v,7.070459209561201
ATS0are,354.61250000000007
ATS1are,372.658
ATS2are,611.2209
ATS3are,805.974
ATS4are,810.5340999999999
ATS5are,760.437
ATS6are,754.5319999999999
ATS7are,738.622
ATS8are,628.58
ATSC0dv,212.94444444444446
ATSC0pe,7.392542857142855
ATSC0se,5.358966857142857
ATSC1dv,39.02932098765433
ATSC1pe,-0.5164693877550992
ATSC1se,-0.4819454591836731
ATSC2dv,-7.734567901234561
ATSC2pe,0.754590816326534
ATSC2se,0.6663731020408165
ATSC3dv,-48.12885802469136
ATSC3pe,-1.027736224489795
ATSC3se,-1.0136689744897953
ATSC4dv,-73.23456790123457
ATSC4pe,-0.3221693877550967
ATSC4se,0.3714451836734717
ATSC5dv,27.437500000000004
ATSC5pe,0.4632076530612227
ATSC5se,0.30815568877550925
ATSC6dv,4.936728395061732
ATSC6pe,-0.9404612244897971
ATSC6se,-1.057632724489796
ATSC7dv,26.013888888888886
ATSC7pe,1.6877561224489805
ATSC7se,1.3794926224489805
ATSC8dv,29.25462962962963
ATSC8pe,0.6369040816326509
ATSC8se,0.3603947244897955
AXp-0dv,0.5801087653172294
AXp-1dv,0.31534623116864197
AXp-2dv,0.17319975154817033
AXp-3dv,0.09548604754717664
AXp-4dv,0.05399637132313816
AXp-5dv,0.028495263523007387
AXp-6dv,0.017233425528054003
AXp-7dv,0.008962700069458809
BertzCT,1058.57725694168
ECIndex,1085
ETA_eta,26.59138972260959
GATS1dv,0.6006544297205254
GATS1pe,0.7404077048219674
GATS1se,0.7711887428981972
GATS2dv,0.9102361558009875
GATS2pe,0.7315659735776207
GATS2se,0.713238087251608
GATS3dv,1.1058303463305312
GATS3pe,1.0378125351005447
GATS3se,1.047720952590217
GATS4dv,1.1949589819404587
GATS4pe,1.15009108780953
GATS4se,1.1246592635139585
GATS5dv,0.944200167282132
GATS5pe,0.9584746652911398
GATS5se,0.945925130327615
GATS6dv,1.0013379638143873
GATS6pe,1.0727189621872892
GATS6se,1.106997958187655
GATS7dv,0.994153016499101
GATS7pe,1.0464639584121187
GATS7se,1.0844280903079924
GATS8dv,0.9748460650457245
GATS8pe,1.0000906830253422
GATS8se,1.0184988019200791
LogEE_A,4.397532582024075
LogEE_D,257.0448259775326
MATS1dv,0.17696391390355787
MATS1pe,-0.06745447515943005
MATS1se,-0.08683141035404626
MATS2dv,-0.02118783275840409
MATS2pe,0.05954351360508752
MATS2se,0.07253592963334513
MATS3dv,-0.09811548605619679
MATS3pe,-0.06035123060019385
MATS3se,-0.082113279899917
MATS4dv,-0.15046235904571412
MATS4pe,-0.019066390262001166
MATS4se,0.03032436516015046
MATS5dv,0.058662577233651286
MATS5pe,0.028527570725523376
MATS5se,0.02618014417908977
MATS6dv,0.010641457537053598
MATS6pe,-0.058394943090635316
MATS6se,-0.09059036409884257
MATS7dv,0.057975564566410336
MATS7pe,0.10834823994155234
MATS7se,0.12216430561022028
MATS8dv,0.07542514353336777
MATS8pe,0.047300751025581005
MATS8se,0.036921999255209885
MAXaaCH,1.916351652940487
MAXaasC,0.818273710853346
MAXdssC,-0.6414206826084683
MAXssNH,3.208685893044596
MDEC-22,17.30043434380324
MDEC-23,22.311047685785457
MDEC-33,8.229153906314005
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5193171804973788
MINaasC,0.04941351899881585
MINdssC,-1.159945905123349
MINssNH,2.488644554531298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.722689075630252
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645181
SM1_Dzv,-2.3873745374871707
SddssSe,0
SpAD_Dt,679.8463866635049
SpAbs_A,41.82132064827839
SpAbs_D,514.0896519550653
SpMAD_A,1.267312746917527
SpMAD_D,15.578474301668642
SpMax_A,2.3675016612159974
SpMax_D,257.0448259775326
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55
TpiPC10,7.880544484761555
VAdjMat,6.129283016944966
VE1_DzZ,5.66257502125704
VE1_Dzi,5.662765432911377
VE1_Dzm,5.662602804030336
VE1_Dzp,5.6577594342261275
VE1_Dzv,5.657359327291761
VE2_DzZ,0.17159318246233454
VE2_Dzi,0.17159895251246599
VE2_Dzm,0.17159402436455565
VE2_Dzp,0.17144725558260993
VE2_Dzv,0.17143513113005338
VE3_DzZ,2.927801207980938
VE3_Dzi,2.9278348337523
VE3_Dzm,2.927806114353928
VE3_Dzp,2.9269504226370375
VE3_Dzv,2.926879701870784
VR1_DzZ,212.17745183632522
VR1_Dzi,212.67009776986066
VR1_Dzm,212.16291391273927
VR1_Dzp,213.38721290727662
VR1_Dzv,213.2994150745985
VR2_DzZ,6.429619752615916
VR2_Dzi,6.444548417268505
VR2_Dzm,6.429179209476947
VR2_Dzp,6.4662791790083824
VR2_Dzv,6.463618638624197
VR3_DzZ,6.551345429988168
VR3_Dzi,6.5536645967330465
VR3_Dzm,6.551276909881362
VR3_Dzp,6.557030884772867
VR3_Dzv,6.5566193516796805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400984
Xch-7dv,0.10998728836573664
Xpc-4dv,1.5714495026033046
Xpc-5dv,2.121084280961032
Xpc-6dv,2.353876503886823
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332366071428573
AATS1are,6.425137931034483
AATS2are,6.366884375000001
AATS3are,6.247860465116279
AATS4are,6.332297656249999
AATS5are,6.182414634146341
AATS6are,6.184688524590164
AATS7are,6.259508474576271
AATS8are,6.162549019607844
AATSC0dv,3.802579365079365
AATSC0pe,0.132009693877551
AATSC0se,0.09569583673469387
AATSC1dv,0.6729193273733505
AATSC1pe,-0.008904644616467228
AATSC1se,-0.008309404468684018
AATSC2dv,-0.08056841563786
AATSC2pe,0.007860321003401395
AATSC2se,0.006941386479591838
AATSC3dv,-0.37309192267202607
AATSC3pe,-0.007966947476665077
AATSC3se,-0.007857899027052678
AATSC4dv,-0.5721450617283951
AATSC4pe,-0.002516948341836693
AATSC4se,0.0029019154974489975
AATSC5dv,0.22306910569105695
AATSC5pe,0.0037659158785465258
AATSC5se,0.0025053308030529207
AATSC6dv,0.0404649868447683
AATSC6pe,-0.007708698561391779
AATSC6se,-0.008669120692539311
AATSC7dv,0.22045668549905836
AATSC7pe,0.014303017986855767
AATSC7se,0.011690615444482886
AATSC8dv,0.2868100944081336
AATSC8pe,0.0062441576630652045
AATSC8se,0.0035332816126450537
AETA_eta,0.805799688563927
ATSC0are,7.2574839285714265
ATSC1are,-0.5959190688775493
ATSC2are,1.0183025510204098
ATSC3are,-1.0116058354591828
ATSC4are,-1.3841007653061197
ATSC5are,0.8631888711734689
ATSC6are,-1.008477487244898
ATSC7are,0.8337052933673473
ATSC8are,0.8022257015306115
BCUTZ-1h,17.002127468560406
BCUTZ-1l,5.693483471196879
BCUTc-1h,0.45831806405822284
BCUTc-1l,-0.5248183623838435
BCUTd-1h,3.249360609840258
BCUTd-1l,0.9726908563032336
BCUTi-1h,14.55108822112837
BCUTi-1l,10.952885505173702
BCUTm-1h,35.45152858356492
BCUTm-1l,11.704798677841817
BCUTp-1h,2.2127082307476877
BCUTp-1l,0.7414476931019305
BCUTs-1h,7.009377262201484
BCUTs-1l,1.2546126913210656
BCUTv-1h,22.457068132402558
BCUTv-1l,14.70062174143992
BalabanJ,1.3123589568406675
Diameter,20
ETA_beta,43.75
GATS1are,0.7951423407087869
GATS2are,0.7460919036531498
GATS3are,1.0560213725534884
GATS4are,1.2390095362767148
GATS5are,0.9620296376626862
GATS6are,1.1129509124859565
GATS7are,1.110246099012037
GATS8are,1.0079547896035703
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,339.92319333175243
MATS1are,-0.07927956040010622
MATS2are,0.08184790035704538
MATS3are,-0.06050949937901479
MATS4are,-0.08343719266638784
MATS5are,0.05415052421766881
MATS6are,-0.06378349626663951
MATS7are,0.05451706862719226
MATS8are,0.06068737380486606
MAXssCH2,0.7877487511275946
MAXsssCH,-1.1441868268521136
MINssCH2,0.0946633379316324
MINsssCH,-1.1441868268521136
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357487
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.468426974431825
SMR_VSA7,88.03268386710583
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,412.13287078242286
SpAD_Dzi,411.85499466780504
SpAD_Dzm,412.107865101062
SpAD_Dzp,581.6131078430928
SpAD_Dzv,513.8001378906918
SpAbs_Dt,679.8463866635049
SpDiam_A,4.735003322431993
SpDiam_D,400.42199654711465
SpMAD_Dt,20.601405656469844
SpMax_Dt,339.92319333175243
SsssssAs,0
VE1_Dzpe,5.661326193009264
VE1_Dzse,5.661064749422859
VE2_Dzpe,0.17155533918209892
VE2_Dzse,0.17154741664917755
VE3_Dzpe,2.9275806429602427
VE3_Dzse,2.9275344612680927
VMcGowan,347.04000000000116
VR1_Dzpe,212.66560488703675
VR1_Dzse,212.6748954786538
VR2_Dzpe,6.444412269304144
VR2_Dzse,6.444693802383449
VR3_Dzpe,6.553643470442466
VR3_Dzse,6.553687155873836
mZagreb1,10.75
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12959792729591832
AATSC1are,-0.010274466704785334
AATSC2are,0.010607318239795936
AATSC3are,-0.007841905701233975
AATSC4are,-0.01081328722895406
AATSC5are,0.007017795700597308
AATSC6are,-0.008266208911843426
AATSC7are,0.007065299096333452
AATSC8are,0.00786495785814325
AETA_beta,1.3257575757575757
BCUTdv-1h,6.023428303513487
BCUTdv-1l,0.773083371227019
BCUTpe-1h,3.501447747814975
BCUTpe-1l,2.2393288820462836
BCUTse-1h,3.714357634751848
BCUTse-1l,2.43583399202737
ETA_alpha,15.961904761904762
ETA_dBeta,2.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,35.38422082059468
ETA_eta_L,7.036464438064039
ETA_eta_R,61.97561054320427
ETA_psi_1,0.5554266777133392
LabuteASA,201.25691431611764
LogEE_DzZ,206.148941120776
LogEE_Dzi,205.9746439803755
LogEE_Dzm,206.13717292587634
LogEE_Dzp,289.9859732240244
LogEE_Dzv,256.5383455305751
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.382475525392664
PEOE_VSA8,19.162421600451662
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,413.21083353333074
SpAD_Dzse,416.226788339506
SpAbs_DzZ,409.6273125506465
SpAbs_Dzi,410.4211579275859
SpAbs_Dzm,409.5793587904908
SpAbs_Dzp,585.3877790516942
SpAbs_Dzv,515.4640655986375
SpDiam_Dt,496.68119829723577
SpMAD_DzZ,12.488874872194632
SpMAD_Dzi,12.48045438387288
SpMAD_Dzm,12.488117124274606
SpMAD_Dzp,17.624639631608876
SpMAD_Dzv,15.56970114820278
SpMax_DzZ,206.148941120776
SpMax_Dzi,205.9746439803755
SpMax_Dzm,206.13717292587634
SpMax_Dzp,289.9859732240244
SpMax_Dzv,256.5383455305751
VE1_Dzare,5.661248300066666
VE2_Dzare,0.17155297878989897
VE3_Dzare,2.927566884085413
VR1_Dzare,212.72211454035752
VR2_Dzare,6.446124683041137
VR3_Dzare,6.553909155844618
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.014504630805986386
AETA_eta_F,1.0722491157755962
AETA_eta_L,0.21322619509284965
AETA_eta_R,1.8780488043395234
BCUTare-1h,3.555353058059811
BCUTare-1l,2.18748319976615
ETA_beta_s,20.75
ETA_dPsi_A,0.15857332228666077
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,8.899096307711506
ETA_eta_RL,15.935560745775545
LogEE_Dzpe,206.6631292606616
LogEE_Dzse,208.16898012507227
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,409.1781699196354
SpAbs_Dzpe,411.4837921459681
SpAbs_Dzse,414.55438337112486
SpDiam_DzZ,324.2491542776395
SpDiam_Dzi,323.42750278542024
SpDiam_Dzm,324.26497993510685
SpDiam_Dzp,459.4068232164678
SpDiam_Dzv,403.4017233837636
SpMAD_Dzpe,12.52154041010093
SpMAD_Dzse,12.61293297998503
SpMax_Dzpe,206.6631292606616
SpMax_Dzse,208.16898012507227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.022322812624168204
AETA_eta_FL,0.2696695850821669
AETA_eta_RL,0.4828957801750165
DetourIndex,5368
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,12.356393797796823
EState_VSA4,24.34689229837061
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.15214797136038188
ETA_shape_x,0.0
ETA_shape_y,0.28192124105011934
GhoseFilter,False
LogEE_Dzare,204.64766301884467
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,407.4388738188215
SpDiam_Dzpe,324.0214614328076
SpDiam_Dzse,326.38003476676613
SpMAD_Dzare,12.399338482413194
SpMax_Dzare,204.64766301884467
TopoPSA(NO),100.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.30099443587167
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-7.294697506997041
SpDiam_Dzare,320.66682052049293
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6363945578231285
ETA_epsilon_2,0.8708513708513704
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5616402116402104
ETA_epsilon_5,0.823280423280423
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.19744718940207673
ETA_dEpsilon_B,0.0747543461829181
ETA_dEpsilon_C,-0.12269284321915863
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,17.30043434380324,22.311047685785457,0.0,8.229153906314005,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,68.44423899999998
BCUTDescriptor,"11.998503668114354,34.97015750159412,-0.3455471881351298,0.2769696614722035,4.523619192571998,11.04519763257954"
BPolDescriptor,32.455760999999995
TPSADescriptor,100.55
ALOGPDescriptor,"4.281100000000001,18.32781721000001,125.6891"
XLogPDescriptor,3.065000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,487.10656176
ChiPathDescriptor,"23.63118126525104,15.93556074577555,13.944404325255297,10.959371509373874,8.807087500807853,6.519899385342581,3.978430921185819,2.6371969633680044,19.143589255468573,11.03711809090247,7.967188571215835,5.347218662641896,3.617756878650258,2.165640027748561,1.2063397869637797,0.6453144050010342"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.07667923874400984,0.10998728836573664"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9305903279934535,0.0,0.40236892706218247,0.0,0.8460668063259354,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,13,2,2,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.57169976114224,2.0173242351861287,24.68949864550506,10.478013421208715,9.138466855867797"
FractionalPSADescriptor,0.2064230045201927
WienerNumbersDescriptor,"4086.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.124687883909113,6.24879528805046,7.8433035217803715,1.5714495026033048,2.1210842809610315,2.111886880390872"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"52.603716861690785,41.56109276362168,58.65081888669492,63.80373831326586,69.90453533253961"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7116950254869369,-0.33150577425583183,0.04521987875655194,-0.132992202962953,0.07292542971709404"
EccentricConnectivityIndexDescriptor,1085
AutocorrelationDescriptorPolarizability,"2095.1997505039835,2368.925946404744,3077.7806821419886,3082.073563820669,2677.5164603472726"
