DLiP-ID,P000LM
AATSC6Z,0.10071255620892401
AATSC6c,0.005351438977297036
AATSC6d,-0.14734002075406433
AATSC6i,-0.1927836601830978
AATSC6m,0.2979468271048068
AATSC6p,-0.024273256916134186
AATSC6s,0.28963103885622044
AATSC6v,-4.764396523368415
AATSC7Z,-2.4549190710767066
AATSC7c,-0.003504511570607097
AATSC7d,-0.09673469387755101
AATSC7i,0.21252095601159046
AATSC7m,-11.563852193835327
AATSC7p,-0.011363777614414764
AATSC7s,-0.24084682148721556
AATSC7v,-7.715135441214488
AATSC8Z,0.5357503001200479
AATSC8c,0.0008036380150291016
AATSC8d,-0.06172068827531009
AATSC8i,-0.02779346826477137
AATSC8m,2.483779620904364
AATSC8p,-0.007962269222715273
AATSC8s,0.1506086879196123
AATSC8v,0.6269681137791469
ATS0are,214.88960000000003
ATS1are,237.40789999999998
ATS2are,401.9049
ATS3are,497.95990000000006
ATS4are,525.5107
ATS5are,460.44100000000003
ATS6are,365.96900000000005
ATS7are,352.20099999999996
ATS8are,287.62699999999995
ATSC0dv,131.54285714285712
ATSC0pe,3.496428571428569
ATSC0se,2.005144685714285
ATSC1dv,45.05469387755102
ATSC1pe,0.1789469387755066
ATSC1se,0.041665332244897955
ATSC2dv,-1.9926530612244875
ATSC2pe,0.6926591836734654
ATSC2se,0.3806680032653061
ATSC3dv,-81.06938775510204
ATSC3pe,-1.3778795918367377
ATSC3se,-0.7520952816326526
ATSC4dv,-32.57551020408162
ATSC4pe,-1.5738836734693886
ATSC4se,-0.6720432653061221
ATSC5dv,45.76163265306123
ATSC5pe,0.2852448979591845
ATSC5se,-0.2483524995918368
ATSC6dv,-17.62938775510204
ATSC6pe,1.2903204081632633
ATSC6se,1.0026485583673468
ATSC7dv,-68.84244897959182
ATSC7pe,-2.279153061224489
ATSC7se,-1.0678729077551012
ATSC8dv,8.80897959183673
ATSC8pe,0.48670408163265694
ATSC8se,0.2096593436734692
AXp-0dv,0.5689866932090291
AXp-1dv,0.30358049782024055
AXp-2dv,0.16244548485846882
AXp-3dv,0.08987731245423218
AXp-4dv,0.04745765239801576
AXp-5dv,0.026170131403347542
AXp-6dv,0.013602358425243787
AXp-7dv,0.007309620780366197
BertzCT,590.7483621036461
ECIndex,320
ETA_eta,13.366349117119466
GATS1dv,0.5169417897480453
GATS1pe,0.73575463103553
GATS1se,0.7530063608177189
GATS2dv,0.9934975021720246
GATS2pe,0.764353166496425
GATS2se,0.7451551118206448
GATS3dv,1.2729691572545614
GATS3pe,1.2042277323799797
GATS3se,1.2317917343307068
GATS4dv,1.1251086012163338
GATS4pe,1.3211252298263536
GATS4se,1.3186890795653878
GATS5dv,0.8980206732161556
GATS5pe,0.9660751682774157
GATS5se,1.0242515814528401
GATS6dv,1.068930480495958
GATS6pe,0.7890123785945534
GATS6se,0.7161973558642869
GATS7dv,1.2656161059348694
GATS7pe,1.4283269345919483
GATS7se,1.3527035894803203
GATS8dv,0.8007529684332466
GATS8pe,0.6326550902281237
GATS8se,0.5749536886524735
LogEE_A,3.88722347689636
LogEE_D,78.1692277747042
MATS1dv,0.3239955855073145
MATS1pe,0.04841343897523579
MATS1se,0.01965601405442327
MATS2dv,-0.008284236533449167
MATS2pe,0.10833854698672059
MATS2se,0.1038218417697653
MATS3dv,-0.26962966985230247
MATS3pe,-0.17241087844739578
MATS3se,-0.16409872467485917
MATS4dv,-0.10197015383042876
MATS4pe,-0.18535191972601117
MATS4se,-0.13800684781029418
MATS5dv,0.15610171757000607
MATS5pe,0.03660721301170752
MATS5se,-0.05557714860667338
MATS6dv,-0.07950345315053971
MATS6pe,0.21892176381987827
MATS6se,0.2966327177849834
MATS7dv,-0.3158123370981755
MATS7pe,-0.39335881089077535
MATS7se,-0.3213763423735559
MATS8dv,0.04595747942965195
MATS8pe,0.09552965210599132
MATS8se,0.07175734715326382
MAXaaCH,1.9927002236079616
MAXaaNH,3.0554768990929704
MAXaasC,1.121232520786092
MAXdssC,0.10880658436214041
MAXsCH3,1.6065216364323507
MAXssNH,3.2911914210128494
MAXsssN,1.8412962962962962
MDEC-12,1.3158883751546688
MDEC-13,1.3488088173501815
MDEC-22,7.933074849826641
MDEC-23,11.612434156258693
MDEC-33,3.8542211253442664
MDEN-22,1.6509636244473134
MDEN-23,0.75
MINaaCH,1.9748793425389746
MINaaNH,3.0554768990929704
MINaasC,0.8121759259259261
MINdssC,0.10880658436214041
MINsCH3,1.6065216364323507
MINssNH,3.2911914210128494
MINsssN,1.8412962962962962
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,325.39952941913293
SpAbs_A,25.02596984859073
SpAbs_D,156.33845554940842
SpMAD_A,1.3171563078205648
SpMAD_D,8.22833976575834
SpMax_A,2.4400279146694
SpMax_D,78.1692277747042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.02
TpiPC10,7.928073763780289
VAdjMat,5.392317422778761
VE1_DzZ,4.295642481925753
VE1_Dzi,4.294163072692055
VE1_Dzm,4.2956452134113645
VE1_Dzp,4.294463064708683
VE1_Dzv,4.296797387828785
VE2_DzZ,0.22608644641714487
VE2_Dzi,0.22600858277326608
VE2_Dzm,0.2260865901795455
VE2_Dzp,0.2260243718267728
VE2_Dzv,0.2261472309383571
VE3_DzZ,2.099455018762663
VE3_Dzi,2.0991105617807397
VE3_Dzm,2.099455654636052
VE3_Dzp,2.099180419756148
VE3_Dzv,2.0997238378472285
VR1_DzZ,98.16298439022731
VR1_Dzi,98.259922826736
VR1_Dzm,98.16299489882164
VR1_Dzp,98.40779623531759
VR1_Dzv,98.21416484587235
VR2_DzZ,5.166472862643542
VR2_Dzi,5.171574885617685
VR2_Dzm,5.166473415727455
VR2_Dzp,5.1793576965956625
VR2_Dzv,5.169166570835387
VR3_DzZ,5.2284830894363035
VR3_Dzi,5.229470127514014
VR3_Dzm,5.2284831964888125
VR3_Dzp,5.230973917125785
VR3_Dzv,5.229004335996842
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12510738131856236
Xch-7dv,0.13887184589496515
Xpc-4dv,1.1214456963177812
Xpc-5dv,1.3613591184229856
Xpc-6dv,1.656189259428978
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,21
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.139702857142858
AATS1are,6.416429729729729
AATS2are,6.2797640625
AATS3are,6.22449875
AATS4are,6.182478823529412
AATS5are,5.903089743589744
AATS6are,6.202864406779661
AATS7are,6.072431034482758
AATS8are,5.6397450980392145
AATSC0dv,3.758367346938775
AATSC0pe,0.0998979591836734
AATSC0se,0.05728984816326529
AATSC1dv,1.2176944291230005
AATSC1pe,0.004836403750689368
AATSC1se,0.0011260900606729178
AATSC2dv,-0.031135204081632617
AATSC2pe,0.010822799744897896
AATSC2se,0.005947937551020408
AATSC3dv,-1.0133673469387756
AATSC3pe,-0.01722349489795922
AATSC3se,-0.009401191020408158
AATSC4dv,-0.3832412965186073
AATSC4pe,-0.018516278511404572
AATSC4se,-0.007906391356542614
AATSC5dv,0.5866875981161696
AATSC5pe,0.0036569858712715963
AATSC5se,-0.0031840064050235486
AATSC6dv,-0.2988031822898651
AATSC6pe,0.021869837426495987
AATSC6se,0.01699404336215842
AATSC7dv,-1.1869387755102039
AATSC7pe,-0.03929574243490498
AATSC7se,-0.018411601857846575
AATSC8dv,0.1727250900360143
AATSC8pe,0.009543217286914842
AATSC8se,0.0041109675230092
AETA_eta,0.7034920587957614
ATSC0are,3.673588571428569
ATSC1are,0.1599520816326516
ATSC2are,0.7236237551020391
ATSC3are,-1.4224681632653065
ATSC4are,-1.451946530612245
ATSC5are,-0.036997387755101585
ATSC6are,1.531013551020407
ATSC7are,-2.3040153469387743
ATSC8are,0.46643379591836887
BCUTZ-1h,8.022032233623676
BCUTZ-1l,5.69964480836739
BCUTc-1h,0.3787797745824839
BCUTc-1l,-0.41039932238413374
BCUTd-1h,3.232976440391458
BCUTd-1l,0.9730122269015484
BCUTi-1h,14.690958729843507
BCUTi-1l,10.960830894514624
BCUTm-1h,16.010064565715663
BCUTm-1l,11.711258648140245
BCUTp-1h,1.9771831582894188
BCUTp-1l,0.751738698190397
BCUTs-1h,7.008269998943792
BCUTs-1l,1.3512720545086074
BCUTv-1h,20.883628688510484
BCUTv-1l,14.702709290594006
BalabanJ,1.5636927161262046
Diameter,10
ETA_beta,24.5
GATS1are,0.7564420192204935
GATS2are,0.7739201076059531
GATS3are,1.2201260872980566
GATS4are,1.3216504531186324
GATS5are,0.9982742069895465
GATS6are,0.7729942144174651
GATS7are,1.4234981544736702
GATS8are,0.5966554566599988
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,162.69976470956647
MATS1are,0.04118752555547683
MATS2are,0.10772347892990565
MATS3are,-0.16940651064432147
MATS4are,-0.16274558909082204
MATS5are,-0.0045191211858915
MATS6are,0.24723192596681628
MATS7are,-0.3784730003472531
MATS8are,0.08713594852168795
MAXssCH2,0.8317291824137062
MINssCH2,0.6213626700680273
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,11.861545009918906
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.00652491187876
SpAD_Dzi,116.47523434907379
SpAD_Dzm,122.03176422096689
SpAD_Dzp,170.0890847981935
SpAD_Dzv,154.94957008570282
SpAbs_Dt,325.3995294191328
SpDiam_A,4.774003337391061
SpDiam_D,116.50399874041055
SpMAD_Dt,17.12629102205963
SpMax_Dt,162.69976470956647
SsssssAs,0
VE1_Dzpe,4.295417623377567
VE1_Dzse,4.295672497306506
VE2_Dzpe,0.22607461175671406
VE2_Dzse,0.22608802617402662
VE3_Dzpe,2.099402671661029
VE3_Dzse,2.099462006140224
VMcGowan,195.52999999999966
VR1_Dzpe,98.17346940540976
VR1_Dzse,98.1616615458141
VR2_Dzpe,5.167024705547882
VR2_Dzse,5.166403239253373
VR3_Dzpe,5.2285898960429185
VR3_Dzse,5.228469613345139
mZagreb1,5.416666666666666
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10495967346938768
AATSC1are,0.004323029233314908
AATSC2are,0.011306621173469361
AATSC3are,-0.01778085204081633
AATSC4are,-0.017081723889555825
AATSC5are,-0.0004743254840397639
AATSC6are,0.025949382220684866
AATSC7are,-0.03972440253342714
AATSC8are,0.009145760704281742
AETA_beta,1.2894736842105263
BCUTdv-1h,6.021980164879327
BCUTdv-1l,0.995954679480887
BCUTpe-1h,3.4891114276178428
BCUTpe-1l,2.2486406229992775
BCUTse-1h,3.702022154270423
BCUTse-1l,2.4444865993612965
ETA_alpha,8.933333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.256547155438806
ETA_eta_L,4.247513838940096
ETA_eta_R,28.622896272558272
ETA_psi_1,0.5702127659574471
LabuteASA,111.17585666823555
LogEE_DzZ,61.04649553864614
LogEE_Dzi,58.294150465468945
LogEE_Dzm,61.05900138906383
LogEE_Dzp,84.54638110377044
LogEE_Dzv,77.21010720216218
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.83408098975823
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,120.77377894472795
SpAD_Dzse,122.1817384679857
SpAbs_DzZ,121.27156250586374
SpAbs_Dzi,115.51416840322898
SpAbs_Dzm,121.29873648510024
SpAbs_Dzp,172.2477837446074
SpAbs_Dzv,156.09650739535613
SpDiam_Dt,227.3269606502339
SpMAD_DzZ,6.4213960479936185
SpMAD_Dzi,6.130275492056515
SpMAD_Dzm,6.422724432682468
SpMAD_Dzp,8.952057094641765
SpMAD_Dzv,8.155240530826465
SpMax_DzZ,61.04649553864614
SpMax_Dzi,58.294150465468945
SpMax_Dzm,61.05900138906383
SpMax_Dzp,84.54638110377044
SpMax_Dzv,77.21010720216218
VE1_Dzare,4.295121271945213
VE2_Dzare,0.22605901431290595
VE3_Dzare,2.0993336768200574
VR1_Dzare,98.18282266735852
VR2_Dzare,5.167516982492554
VR3_Dzare,5.228685164311199
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47017543859649125
AETA_dBeta,-0.02631578947368421
AETA_eta_B,0.009317374702905997
AETA_eta_F,0.8029761660757266
AETA_eta_L,0.22355335994421557
AETA_eta_R,1.506468224871488
BCUTare-1h,3.5438663989386825
BCUTare-1l,2.19888693486648
ETA_beta_s,12.5
ETA_dPsi_A,0.1437872340425529
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.989669604077786
ETA_eta_RL,9.237183443017882
LogEE_Dzpe,60.434439881434386
LogEE_Dzse,61.13347695887007
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.549209482716634
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,119.01545642720436
SpAbs_Dzpe,119.96542199053093
SpAbs_Dzse,121.45740714507289
SpDiam_DzZ,91.86716812811841
SpDiam_Dzi,87.59821435061943
SpDiam_Dzm,91.88599470205956
SpDiam_Dzp,127.57398766916552
SpDiam_Dzv,116.44687167174223
SpMAD_Dzpe,6.356514681301471
SpMAD_Dzse,6.430617814104511
SpMax_Dzpe,60.434439881434386
SpMax_Dzse,61.13347695887007
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.022896322071327052
AETA_eta_FL,0.2626141896883045
AETA_eta_RL,0.4861675496325201
DetourIndex,1520
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,35.72820656790263
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,35.23174507315853
EState_VSA8,15.514152220608405
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.09328358208955223
ETA_shape_x,0.0
ETA_shape_y,0.3246268656716418
GhoseFilter,True
LogEE_Dzare,59.561853755469876
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,118.09532221545345
SpDiam_Dzpe,90.93635363213623
SpDiam_Dzse,91.99939928529878
SpMAD_Dzare,6.263971390905493
SpMax_Dzare,59.561853755469876
TopoPSA(NO),61.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.631578947368421
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02982456140350876
FilterItLogS,-3.553730954607717
SpDiam_Dzare,89.60048168830039
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5847619047619048
ETA_epsilon_2,0.8245614035087715
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5317829457364343
ETA_epsilon_5,0.7746031746031742
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.14136567834681013
ETA_dEpsilon_B,0.05297895902547056
ETA_dEpsilon_C,-0.08838671932133957
ETA_dEpsilon_D,0.04995822890559731
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,1.3158883751546688,1.3488088173501815,0.0,7.933074849826641,11.612434156258693,0.0,3.8542211253442664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.75,0.0"
APolDescriptor,40.51068799999999
BCUTDescriptor,"11.994356083084423,15.994920187398886,-0.2812492810952219,0.19966295343271578,4.593262653374779,10.097121484737976"
BPolDescriptor,21.749311999999996
TPSADescriptor,61.02
ALOGPDescriptor,"1.2283999999999993,1.5089665599999982,72.19160000000001"
XLogPDescriptor,1.956
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,256.13241125999997
ChiPathDescriptor,"13.242276208189782,9.237183443017884,8.318251416458905,6.906045935138349,5.6292439442502555,4.536736720972805,3.1499099847090384,2.2912017056946494,10.810747170971553,6.375190454225051,4.7109190608955975,3.4153378732608224,2.325424967502774,1.5963780156042,0.8841532976408457,0.5262926961863662"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.46986623607472455,0.0,0.0,0.02795084971874737,0.12510738131856236,0.13887184589496515"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1735402420532193,0.0,0.30274943015462097,0.0,0.5191022198599821,0.0,0.09665778183481621,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,3,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.08881005487189,2.0573057923616784,15.226825601271882,2.4255316174784047,12.801293983793476"
FractionalPSADescriptor,0.2382361517615926
WienerNumbersDescriptor,"718.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.766738679154822,3.9348581779673015,5.079042920150186,1.1214456963177815,1.3613591184229856,1.4908286015134162"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1027.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"21.21439024064687,22.855345810672166,32.07353514046057,29.85216552052652,24.74121645717725"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28777022441790506,-0.1554044201720617,0.07348633906875945,-0.10182888139636372,0.10319220946857356"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1215.628109464778,1421.6986504327854,1969.1053709998944,1802.6148139245643,1452.3524278600235"
